headline,source,link,datetime
"Cities Are Ditching Flock, Replacing It with Axon License Plate Readers",Hacker News,https://www.404media.co/cities-are-ditching-flock-immediately-replacing-it-with-axon-license-plate-readers/,2026-08-06 17:08:40
"Microsoft filings suggest ""around 70%"" of its AI revenue is on OpenAI",Hacker News,https://www.windowscentral.com/artificial-intelligence/microsoft-filings-suggest-around-70-percent-of-its-ai-revenue-is-concentrated-entirely-on-openai,2026-08-06 17:08:40
Nashville uses eminent domain to block data center near zoo,Hacker News,https://nashvillebanner.com/2026/08/04/metro-council-data-center-eminent-domain-vote/,2026-08-06 17:08:40
OpenAI is giving ChatGPT free users unlimited text chats,The Verge,https://www.theverge.com/ai-artificial-intelligence/976239/openai-chatgpt-free-go-text-chats,2026-08-06 17:08:40
TikTok blames ‘moderator error’ on slow response to Perez Hilton livestream,The Verge,https://www.theverge.com/tech/976228/tiktok-perez-hilton-livestream-moderator-error,2026-08-06 17:08:40
OpenAI will no longer limit how many texts free accounts can send to ChatGPT,Engadget,https://www.engadget.com/2231807/openai-no-longer-limit-how-many-texts-free-accounts-send-chatgpt/,2026-08-06 17:08:40
"Why smartphone makers stopped using removable batteries, and why they're making a comeback",Engadget,https://www.engadget.com/2227779/smartphone-developers-stop-making-removable-batteries-reason/,2026-08-06 17:08:40
"BenQ Creative Pro PD2732U review:  The clue is in the name, this is an affordable and effective 4K monitor for creative professionals",TechRadar,https://www.techradar.com/pro/benq-creative-pro-pd2732u-4k-monitor-review,2026-08-06 17:08:41
Heatwaves are getting so bad you can buy this portable 'human fridge' in Japan to save you from heatstroke —and it'll blast you with 41F air,TechRadar,https://www.techradar.com/home/air-quality/heatwaves-are-getting-so-bad-you-can-buy-this-portable-human-fridge-in-japan-to-save-you-from-heatstroke-and-itll-blast-you-with-41f-air,2026-08-06 17:08:41
"Is Google Gemini trained on Google docs? One indie developer thinks so, after it told players about his unreleased game plans",TechRadar,https://www.techradar.com/ai-platforms-assistants/gemini/is-google-gemini-trained-on-google-docs-one-indie-developer-thinks-so-after-it-told-players-about-his-unreleased-game-plans,2026-08-06 17:08:41
Capcom says 'approximately 90%' of its sales are digital — and isn't worried about the death of physical games,TechRadar,https://www.techradar.com/gaming/capcom-says-approximately-90-percent-of-its-sales-are-digital-and-isnt-worried-about-the-death-of-physical-games,2026-08-06 17:08:41
"Ghost Recon Wildlands finally gets a 4K 60fps mode for current-gen consoles and PC, a time of day feature, new difficulty options, and more as Ubisoft aims to increase 'player freedom'",TechRadar,https://www.techradar.com/gaming/ghost-recon-wildlands-finally-gets-a-4k-60fps-mode-for-current-gen-consoles-and-pc-a-time-of-day-feature-new-difficulty-options-and-more-as-ubisoft-aims-to-increase-player-freedom-in-the-third-person-tactical-shooter,2026-08-06 17:08:41
Ghost Recon Wildlands gets a new story mission called Last Rites that introduces 'a new kind of danger' as Ubisoft confirms the next game is in development and is now 'ready to put it to the test',TechRadar,https://www.techradar.com/gaming/ghost-recon-wildlands-gets-a-new-story-mission-called-last-rites-that-introduces-a-new-kind-of-danger-as-ubisoft-also-confirms-the-next-ghost-recon-game-is-in-development-and-is-now-ready-to-put-it-to-the-test-with-an-insider-program,2026-08-06 17:08:41
