headline,source,link,datetime
The advertising cartel coming to your web browser,Hacker News,https://blog.zgp.org/the-advertising-cartel-coming-to-your-web-browser/,2026-06-02 20:03:14
Open Repair Data Standard – Open Repair Alliance,Hacker News,https://openrepair.org/open-data/open-standard/,2026-06-02 20:03:14
"Gmail Thinks I'm Stupid, So I Left",Hacker News,https://moddedbear.com/gmail-thinks-im-stupid-so-i-left,2026-06-02 20:03:14
I held the next-gen handheld,The Verge,https://www.theverge.com/games/941360/intel-arc-g3-extreme-msi-claw-next-gen-handheld-preview,2026-06-02 20:03:14
Microsoft Build 2026: the 7 biggest announcements,The Verge,https://www.theverge.com/tech/941738/microsoft-build-2026-biggest-announcements,2026-06-02 20:03:14
Dashlane says hackers stole password vaults via a 'brute force attack',Engadget,https://www.engadget.com/2186075/dashlane-says-hackers-stole-password-vaults-via-a-brute-force-attack/,2026-06-02 20:03:15
"I spent 3 hours with Lego’s new Pokémon Smart Play sets — they solve the Smart Brick’s biggest problems, and are simply perfect",TechRadar,https://www.techradar.com/tech/i-spent-3-hours-with-legos-new-pokemon-smart-play-sets-they-solve-the-smart-bricks-biggest-problems-and-are-simply-perfect,2026-06-02 20:03:15
"How to watch NHL Stanley Cup Final 2026: live stream Vegas Golden Knights vs Carolina Hurricanes, TV channels, preview for Game 1",TechRadar,https://www.techradar.com/how-to-watch/hockey/stanley-cup-final-2026-live-stream-vegas-golden-knights-vs-carolina-hurricanes,2026-06-02 20:03:15
"She sat in silence as others discussed her ""hostage situation"" — how a former Facebook whistleblower is being silenced 'regardless of whether what she says is true'",TechRadar,https://www.techradar.com/pro/she-sat-in-silence-as-others-discussed-her-hostage-situation-how-a-former-facebook-whistleblower-is-being-silenced-regardless-of-whether-what-she-says-is-true,2026-06-02 20:03:15
The PlayStation VR2 gets a rare discount in this year's Days of Play sale,TechRadar,https://www.techradar.com/gaming/playstation/the-playstation-vr2-gets-a-rare-discount-in-this-years-days-of-play-sale,2026-06-02 20:03:15
Beelink makes history by becoming the first PC manufacturer to roll out 10GbE LAN ports across entry-level Mini PCs,TechRadar,https://www.techradar.com/pro/beelink-makes-history-by-becoming-the-first-pc-manufacturer-to-roll-out-10gbe-lan-ports-across-entry-level-mini-pcs,2026-06-02 20:03:15
