headline,source,link,datetime
"OpenAI unveils its first custom chip, built by Broadcom",Hacker News,https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/,2026-06-24 18:02:59
Computer use in Gemini 3.5 Flash,Hacker News,https://blog.google/innovation-and-ai/models-and-research/gemini-models/introducing-computer-use-gemini-3-5-flash/,2026-06-24 18:02:59
Ubisoft co-founder Claude Guillemot dies in plane crash,Hacker News,https://techcrunch.com/2026/06/21/ubisoft-co-founder-claude-guillemot-dies-in-plane-crash/,2026-06-24 18:02:59
Google’s new rules for the app store will allow alternative billing next week,The Verge,https://www.theverge.com/policy/956296/google-play-app-store-alternative-billing-fee-antitrust,2026-06-24 18:02:59
Prime Day deals under $50 that are really worth it,The Verge,https://www.theverge.com/gadgets/951543/best-prime-day-deals-under-50,2026-06-24 18:02:59
The $27 million Al proxy war over Alex Bores ends in a draw,The Verge,https://www.theverge.com/ai-artificial-intelligence/956263/alex-bores-new-york-12th-district-congressional-primary-results,2026-06-24 18:02:59
EcoFlow literally just dropped the price of this portable power station for Prime Day — our 5-star Delta 3 Plus is the perfect summer companion,TechRadar,https://www.techradar.com/pro/ecoflow-literally-just-dropped-the-price-of-this-portable-power-station-for-prime-day-our-5-star-delta-3-plus-is-the-perfect-summer-companion,2026-06-24 18:02:59
'Deepfake as a service' sees 39% spike in dark web conversations — and experts fear it will fuel the next wave of “fake boss” scams,TechRadar,https://www.techradar.com/pro/security/deepfake-as-a-service-sees-39-percent-spike-in-dark-web-conversations-and-experts-fear-it-will-fuel-the-next-wave-of-fake-boss-scams,2026-06-24 18:02:59
"'Real Alien Sh*t': US F15 pilot claimed to have seen a minefield of Iranian drones moving like 'jellyfish', perhaps thanks to meshed networking",TechRadar,https://www.techradar.com/pro/real-alien-sh-t-us-f15-pilot-claimed-to-have-seen-a-minefield-of-iranian-drones-moving-like-jellyfish-perhaps-thanks-to-meshed-networking,2026-06-24 18:02:59
'A compelling choice': Western Digital 1TB SSD that fits in your pocket is over 40% off for Prime Day — the perfect upgrade for rugged on-the-go storage,TechRadar,https://www.techradar.com/pro/a-compelling-choice-western-digital-1tb-ssd-that-fits-in-your-pocket-is-over-40-percent-off-for-prime-day-the-perfect-upgrade-for-rugged-on-the-go-storage,2026-06-24 18:02:59
