headline,source,link,datetime
"AI companies charge you 60% more based on your language, BPE tokens",Hacker News,https://tokenstree.com/newsletter-article-5.html,2026-04-01 18:02:37
AI for American-Produced Cement and Concrete,Hacker News,https://engineering.fb.com/2026/03/30/data-center-engineering/ai-for-american-produced-cement-and-concrete/,2026-04-01 18:02:37
NASA Artemis II moon mission live launch broadcast,Hacker News,https://plus.nasa.gov/scheduled-video/nasas-artemis-ii-crew-launches-to-the-moon-official-broadcast/,2026-04-01 18:02:37
"Kia’s compact EV3 is coming to the US this year, with 320 miles of range",The Verge,https://www.theverge.com/transportation/905363/kia-ev3-north-america-launch,2026-04-01 18:02:38
The Shokz OpenRun Pro 2 are now at their lowest price in months,The Verge,https://www.theverge.com/gadgets/905292/shokz-openrun-pro-2-ember-mug-2-deal-sale,2026-04-01 18:02:38
What’s going on with Donut Lab?,Engadget,https://www.engadget.com/transportation/evs/whats-going-on-with-donut-lab-173007121.html?src=rss,2026-04-01 18:02:38
April's PS Plus Monthly Games include Lords of the Fallen and a trio of remastered Tomb Raider ports,Engadget,https://www.engadget.com/gaming/playstation/aprils-ps-plus-monthly-games-include-lords-of-the-fallen-and-a-trio-of-remastered-tomb-raider-ports-172105756.html?src=rss,2026-04-01 18:02:38
"Dell's Spring sale is live — I've found the 9 best Alienware deals that can save you up to $1,000 on your next machine",TechRadar,https://www.techradar.com/computing/gaming-pcs/dells-spring-sale-is-live-ive-found-the-9-best-alienware-deals-that-can-save-you-up-to-usd1-000-on-your-next-machine,2026-04-01 18:02:38
The Shark FlexBreeze HydroGo is at a record-low price — here's why I'd buy it ahead of the inevitable summer heatwave,TechRadar,https://www.techradar.com/home/air-quality/the-shark-flexbreeze-hydrogo-is-at-a-record-low-price-heres-why-id-buy-it-ahead-of-the-inevitable-summer-heatwave,2026-04-01 18:02:38
Tim Cook finally addresses the Trump in the room — and promises his values haven't changed,TechRadar,https://www.techradar.com/phones/iphone/tim-cook-finally-addresses-the-trump-in-the-room-and-promises-his-values-havent-changed,2026-04-01 18:02:38
