headline,source,link,datetime
Why stdx is not on crates.io,Hacker News,https://kerkour.com/stdx-cratesio,2026-06-17 15:03:02
Epic Games announces Lore version control system,Hacker News,https://lore.org/,2026-06-17 15:03:02
AI demands more engineering discipline. Not less,Hacker News,https://charitydotwtf.substack.com/p/ai-demands-more-engineering-discipline,2026-06-17 15:03:02
Paramount Plus is two dollars for two months of ad-free viewing,The Verge,https://www.theverge.com/gadgets/950929/paramount-plus-two-month-deal-sale,2026-06-17 15:03:02
"In a big year for horror, Widow’s Bay still stands apart",The Verge,https://www.theverge.com/entertainment/951391/widows-bay-season-1-finale-apple-tv-horror,2026-06-17 15:03:02
"Intelligence-in-Motion, the next logical step in the Agentic AI journey",TechRadar,https://www.techradar.com/pro/intelligence-in-motion-the-next-logical-step-in-the-agentic-ai-journey,2026-06-17 15:03:03
How to watch Las Culturistas Culture Awards online — stream the Bowen Yang and Matt Rogers comedy ceremony for FREE,TechRadar,https://www.techradar.com/how-to-watch/atch-las-culturistas-culture-awards-2026-online,2026-06-17 15:03:03
"I warn you, do not buy any laptop that says 'Intel Processor' for Prime Day — here's why",TechRadar,https://www.techradar.com/pro/i-warn-you-do-not-buy-any-laptop-that-says-intel-processor-for-prime-day-heres-why,2026-06-17 15:03:03
"Snap’s AR glasses cost $2,195 — and despite the high price, I think they could be the best XR gadget of 2026 if they live up to their prototype",TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/snaps-ar-glasses-cost-usd2-195-and-despite-the-high-price-i-think-they-could-be-the-best-xr-gadget-of-2026-if-they-live-up-to-their-prototype,2026-06-17 15:03:03
"How to watch Portugal vs DR Congo: Free Streams, TV Channels & Kick-Off time for Cristiano Ronaldo's FIFA World Cup 2026 opener",TechRadar,https://www.techradar.com/how-to-watch/football/portugal-vs-dr-congo-world-cup-2026-free,2026-06-17 15:03:03
