headline,source,link,datetime
"A Cop Searched 19,000 Flock Cameras Across 1,558 Cities. His Reason: 'LMAO'",Hacker News,https://www.techtimes.co.uk/police-flock-search-licence-plate-lmao-1808683,2026-09-15 15:02:42
"Global bond yields hit 2008 highs, raising stakes for big borrowers",Hacker News,https://www.reuters.com/world/asia-pacific/bond-selloff-drives-us-benchmark-beyond-5-stocks-rattled-2026-09-15/,2026-09-15 15:02:42
Show HN: Jexxa: High Speed on Device Dictation,Hacker News,https://jexxa.org,2026-09-15 15:02:42
Fujifilm’s Instax Pal 2 is a tiny digital camera that may not disappoint,The Verge,https://www.theverge.com/tech/995399/fujifilm-instax-pal-2-digital-camera-wireless-autofocus-face-detection,2026-09-15 15:02:42
"Meta adds new subscription tiers for businesses, creators and 'AI power users'",Engadget,https://www.engadget.com/2258403/meta-adds-new-subscription-tiers-for-businesses-creators-and-ai-power-users/,2026-09-15 15:02:42
"You should probably have the ""Improve Siri & Dictation"" setting off — here's why",Engadget,https://www.engadget.com/2255821/why-improve-siri-and-dictation-setting-off/,2026-09-15 15:02:42
This is a great place to store your old hard drives and keep them safe,Engadget,https://www.engadget.com/2255337/best-place-to-store-old-hard-drives-keep-safe/,2026-09-15 15:02:42
NordVPN teams up with NBA star Shaquille O'Neal to slam dunk online threats,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpn-teams-up-with-nba-star-shaquille-oneal-to-slam-dunk-online-threats,2026-09-15 15:02:43
NBA star Shaquille O'Neal teams up with NordVPN to slam dunk online threats,TechRadar,https://www.techradar.com/vpn/vpn-services/nba-star-shaquille-oneal-teams-up-with-nordvpn-to-slam-dunk-online-threats,2026-09-15 15:02:43
'The Orbi 373 immediately kicked my office Wi-Fi up a gear': Netgear's Wi-Fi 7 mesh 3-pack just hit a record low,TechRadar,https://www.techradar.com/pro/the-orbi-373-immediately-kicked-my-office-wi-fi-up-a-gear-netgears-wi-fi-7-mesh-3-pack-just-hit-a-record-low,2026-09-15 15:02:43
Almost 8000 organizations hit by fake voicemail transcript emails in credential phishing attack,TechRadar,https://www.techradar.com/pro/security/almost-8000-organizations-hit-by-fake-voicemail-transcript-emails-in-credential-phishing-attack,2026-09-15 15:02:43
Discord not loading? The gaming chat service has gone down for some users,TechRadar,https://www.techradar.com/gaming/discord-not-loading-the-gaming-chat-service-has-gone-down-for-some-users,2026-09-15 15:02:43
Got iOS 27 but can't find the new Siri? You're not alone — here's why,TechRadar,https://www.techradar.com/phones/ios/got-ios-27-but-cant-find-the-new-siri-youre-not-alone-heres-why,2026-09-15 15:02:43
