headline,source,link,datetime
Scammers Sell Seeds for Exotic AI-Generated Flowers That Don't Exist,Hacker News,https://www.404media.co/scammers-sell-seeds-for-exotic-ai-generated-flowers-that-dont-exist/,2026-06-30 16:03:07
Claude Code Is Steganographically Marking Requests,Hacker News,https://thereallo.dev/blog/claude-code-prompt-steganography,2026-06-30 16:03:07
The labor share of income in the US is at its lowest post-war level,Hacker News,https://libertystreeteconomics.newyorkfed.org/2026/06/the-post-covid-decline-in-the-labor-share/,2026-06-30 16:03:07
We moved our Bluesky data to Eurosky,Hacker News,https://waag.org/en/article/why-we-moved-our-bluesky-data-eurosky/,2026-06-30 16:03:07
"Libby will filter out AI content, kind of",The Verge,https://www.theverge.com/column/959433/libby-ai-filter,2026-06-30 16:03:08
The Super Mario Galaxy Movie launches onto Peacock on July 30,Engadget,https://www.engadget.com/2205013/the-super-mario-galaxy-movie-launches-onto-peacock-on-july-30/,2026-06-30 16:03:08
All the Apple products avoiding the price hike (for now),Engadget,https://www.engadget.com/2204455/all-the-apple-products-avoiding-the-price-hike-for-now/,2026-06-30 16:03:08
Several of the best Bose headphones are on sale for record-low prices at Amazon,TechRadar,https://www.techradar.com/audio/headphones/several-of-the-best-bose-headphones-are-on-sale-for-record-low-prices-at-amazon,2026-06-30 16:03:08
Microsoft takes down over 100 malicious Edge extensions hiding malware in images and fonts,TechRadar,https://www.techradar.com/pro/security/microsoft-takes-down-over-100-malicious-edge-extensions-hiding-malware-in-images-and-fonts,2026-06-30 16:03:08
"Declare independence from slow, outdated tech with these 11 unmissable 4th of July PC accessory deals from HP",TechRadar,https://www.techradar.com/pro/declare-independence-from-slow-outdated-tech-with-these-11-unmissable-4th-of-july-pc-accessory-deals-from-hp,2026-06-30 16:03:08
