headline,source,link,datetime
On The Conflation of Money and Things,Hacker News,https://lithub.com/is-it-even-real-on-the-conflation-of-money-and-things/,2026-05-14 16:02:49
Anthropic forms $200M partnership with the Gates Foundation,Hacker News,https://www.anthropic.com/news/gates-foundation-partnership,2026-05-14 16:02:49
Leaked images show Microsoft’s new Xbox Cloud Gaming controller,The Verge,https://www.theverge.com/news/930502/microsoft-xbox-cloud-gaming-controller-leak,2026-05-14 16:02:49
Netflix’s new INKubator studio will produce animated shorts with AI,The Verge,https://www.theverge.com/column/930118/netflix-gen-ai-animation-inkubator,2026-05-14 16:02:49
Americans do not want AI data centers in their backyards,The Verge,https://www.theverge.com/ai-artificial-intelligence/930477/ai-data-centers-gallup-survey-70-percent-opposition,2026-05-14 16:02:49
The Beats Solo 4 have returned to their best price of the year,The Verge,https://www.theverge.com/gadgets/930213/beats-solo-4-headphones-anker-nano-travel-adapter-deal-sale,2026-05-14 16:02:49
The original versions of Metro 2033 and Metro: Last Light land on GOG,Engadget,https://www.engadget.com/2172946/original-versions-of-metro-2033-and-metro-last-light-land-on-gog/,2026-05-14 16:02:49
UK antitrust regulator is officially investigating Microsoft Office,Engadget,https://www.engadget.com/2172943/uk-antitrust-regulator-is-officially-investigating-microsoft-office/,2026-05-14 16:02:49
"AT&T, T-Mobile, and Verizon join forces to eliminate mobile coverage dead zones",Engadget,https://www.engadget.com/2172897/att-tmobile-and-verizon-join-forces-to-eliminate-mobile-coverage-dead-zones/,2026-05-14 16:02:49
"Xiaomi is teasing clip-style open earbuds, and having tested its previous open buds there's one one small feature that could make them must-buys",TechRadar,https://www.techradar.com/audio/earbuds-airpods/xiaomi-is-teasing-clip-style-open-earbuds-and-having-tested-its-previous-open-buds-theres-one-one-small-feature-that-could-make-them-must-buys,2026-05-14 16:02:50
YouTube is turning its TV app into a one-stop shopping platform — here’s how its new Buy with Google Pay tool allows you to buy products from advertisers in ‘just two clicks’,TechRadar,https://www.techradar.com/computing/websites-apps/youtube-is-turning-its-tv-app-into-a-one-stop-shopping-platform-heres-how-its-new-buy-with-google-pay-tool-allows-you-to-buy-products-from-advertisers-in-just-two-clicks,2026-05-14 16:02:50
One of the most underrated soulslikes of 2025 just arrived on Steam with a huge content update,TechRadar,https://www.techradar.com/gaming/pc-gaming/one-of-the-most-underrated-soulslikes-of-2025-just-arrived-on-steam-with-a-huge-content-update,2026-05-14 16:02:50
Watch the World Cup in 4K glory with the Hisense U7 — now over $500 off this excellent Mini-LED TV at Amazon,TechRadar,https://www.techradar.com/televisions/watch-the-world-cup-in-4k-glory-with-the-hisense-u7-now-over-usd500-off-this-excellent-mini-led-tv-at-amazon,2026-05-14 16:02:50
