headline,source,link,datetime
Garry Tan's Claude Code Setup,Hacker News,https://github.com/garrytan/gstack/tree/main,2026-03-17 21:40:17
Curated Female Founder Cohort in SF,Hacker News,https://jointheden.co/,2026-03-17 21:40:17
"Meta, TikTok let harmful content rise after evidence outrage drove engagement",Hacker News,https://www.bbc.com/news/articles/cqj9kgxqjwjo,2026-03-17 21:40:17
"Get Shit Done: A Meta-Prompting, Context Engineering and Spec-Driven Dev System",Hacker News,https://github.com/gsd-build/get-shit-done,2026-03-17 21:40:17
Claude Is Having an Outage,Hacker News,https://news.ycombinator.com/item?id=47417470,2026-03-17 21:40:17
'It's sweet. It's bitter. It's ours.' The chocolate ritual that binds my family,Hacker News,https://www.csmonitor.com/The-Home-Forum/2026/0212/chocolate-valentines-day-love,2026-03-17 21:40:17
Meta Horizon Worlds on Meta Quest is being discontinued,Hacker News,https://communityforums.atmeta.com/blog/AnnouncementsBlog/updates-to-your-meta-quest-experience-in-2026/1369435,2026-03-17 21:40:17
Slug Text Rendering Algorithm Dedicated to Public Domain,Hacker News,https://terathon.com/blog/decade-slug.html,2026-03-17 21:40:17
How OpenClaw's Memory System Works,Hacker News,https://www.db0.ai/blog/how-openclaw-memory-works,2026-03-17 21:40:17
"Java 26 is here, and with it a solid foundation for the future",Hacker News,https://hanno.codes/2026/03/17/java-26-is-here/,2026-03-17 21:40:17
I went to the Pentagon to watch Pete Hegseth scold war reporters,The Verge,https://www.theverge.com/policy/896312/pentagon-briefing-iran-war-pete-hegseth,2026-03-17 21:40:17
The Beats Studio Pro are nearly $200 off ahead of Amazon’s big spring sale,The Verge,https://www.theverge.com/gadgets/896279/beats-studio-pro-anc-headphones-amazon-big-spring-sale-deal-2026,2026-03-17 21:40:17
Remedy’s live-service shooter Firebreak is getting its final major update,The Verge,https://www.theverge.com/entertainment/896278/fbc-firebreak-last-update-remedy,2026-03-17 21:40:17
Spotify adds ‘Exclusive Mode’ audiophile feature for Windows PCs,The Verge,https://www.theverge.com/entertainment/896290/spotify-exclusive-mode-windows,2026-03-17 21:40:17
Ikea tried to build a smart home for everyone — here’s why it’s not working yet,The Verge,https://www.theverge.com/tech/896006/ikea-matter-thread-smart-home-problems,2026-03-17 21:40:17
Remedy releases its final content update for FBC: Firebreak,Engadget,https://www.engadget.com/gaming/remedy-releases-its-final-content-update-for-fbc-firebreak-212000463.html?src=rss,2026-03-17 21:40:17
Spotify rolls out 'bit-perfect' playback in Windows app,Engadget,https://www.engadget.com/entertainment/music/spotify-rolls-out-bit-perfect-playback-in-windows-app-211036176.html?src=rss,2026-03-17 21:40:17
This wild iPhone 17 Pro case features a touchscreen for 48MP selfies,TechRadar,https://www.techradar.com/phones/iphone/this-wild-iphone-17-pro-case-features-a-touchscreen-for-48mp-selfies,2026-03-17 21:40:17
The Last of Us season 3 has just cast an important role — and they're played by a popular horror actor,TechRadar,https://www.techradar.com/streaming/hbo-max/the-last-of-us-season-3-has-just-cast-an-important-role-and-theyre-played-by-a-popular-horror-actor,2026-03-17 21:40:17
'Unreliable and untruthful': London judge says witness got real-time coaching from their smart glasses — and then blamed ChatGPT,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/unreliable-and-untruthful-london-judge-says-witness-got-real-time-coaching-from-their-smart-glasses-and-then-blamed-chatgpt,2026-03-17 21:40:17
Alibaba reveals OpenClaw app — despite the Chinese government recently cracking down on the platform,TechRadar,https://www.techradar.com/pro/security/alibaba-reveals-openclaw-app-despite-the-chinese-government-recently-cracking-down-on-the-platform,2026-03-17 21:40:17
Notorious online data leak market BreachForums taken down by whitehat heroes,TechRadar,https://www.techradar.com/pro/security/notorious-online-data-leak-market-breachforums-taken-down-by-whitehat-heroes,2026-03-17 21:40:17
