headline,source,link,datetime
Full Reverse Engineering of the TI-84 Plus Operating System,Hacker News,https://siraben.github.io/ti84p-re/,2026-06-08 18:03:29
Massachusetts bans sale of precise location data in new privacy rights bill,Hacker News,https://techcrunch.com/2026/06/08/massachusetts-votes-to-pass-new-privacy-rights-bill-that-bans-sale-of-precise-location-data/,2026-06-08 18:03:29
"New Referendum Would Flip Brexit Result 10 Years On, Poll Finds",Hacker News,https://www.bloomberg.com/news/articles/2026-06-08/new-referendum-would-flip-brexit-result-10-years-on-poll-finds,2026-06-08 18:03:29
Apple is redesigning Screen Time and overhauling child controls,The Verge,https://www.theverge.com/tech/945898/apple-parental-controls-child-accounts-wwdc2026,2026-06-08 18:03:29
Amazon is launching AI-generated custom merch,The Verge,https://www.theverge.com/news/945905/amazon-alexa-shopping-ai-generated-custom-merch-design-printing,2026-06-08 18:03:29
Apple announces iPadOS 27,The Verge,https://www.theverge.com/tech/942546/apple-ipados-27-wwdc-2026,2026-06-08 18:03:29
Apple announces Siri AI and its next generation of Apple Intelligence,The Verge,https://www.theverge.com/tech/942416/apple-siri-ai-update-wwdc,2026-06-08 18:03:29
Apple announces iOS 27,The Verge,https://www.theverge.com/tech/941202/apple-ios-27-wwdc-2026,2026-06-08 18:03:29
Apple announces macOS 27 Golden Gate,The Verge,https://www.theverge.com/tech/943695/apple-wwdc-2026-macos-27-macbook-mac-announcement-features,2026-06-08 18:03:29
macOS Golden Gate puts Siri AI into Spotlight,Engadget,https://www.engadget.com/2189760/macos-golden-gate-puts-siri-ai-into-spotlight/,2026-06-08 18:03:29
Apple reintroduces the AI-powered Siri it announced at WWDC 2024,Engadget,https://www.engadget.com/2189744/apple-reintroduces-the-ai-powered-siri-it-announced-at-wwdc-2024/,2026-06-08 18:03:29
Apple expands parental controls to include automatic image filtering,Engadget,https://www.engadget.com/2189728/apple-expands-parental-controls-to-include-automatic-image-filtering/,2026-06-08 18:03:29
Apple's new OSes are getting a massive speed boost,Engadget,https://www.engadget.com/2189714/apples-new-oses-are-getting-a-massive-speed-boost/,2026-06-08 18:03:29
Everything announced at Apple's WWDC 2026 keynote,Engadget,https://www.engadget.com/2189698/everything-announced-at-apples-wwdc-2026-keynote/,2026-06-08 18:03:29
Apple updates Liquid Glass to be more readable and customizable,Engadget,https://www.engadget.com/2189693/apple-updates-liquid-glass-to-be-more-readable-and-customizable/,2026-06-08 18:03:29
What is the release date for Sweet Magnolias season 5 on Netflix?,TechRadar,https://www.techradar.com/streaming/netflix/sweet-magnolias-season-5-release-date-time,2026-06-08 18:03:29
'The time has come to reclaim what was stolen from us': Bernie Sanders wants the American public to own 50% stake in AI companies,TechRadar,https://www.techradar.com/pro/the-time-has-come-to-reclaim-what-was-stolen-from-us-bernie-sanders-wants-the-american-public-to-own-50-percent-stake-in-ai-companies,2026-06-08 18:03:29
"AirPods are finally getting a custom EQ in iOS 27, this is not a drill!",TechRadar,https://www.techradar.com/audio/earbuds-airpods/airpods-are-finally-getting-a-custom-eq-in-ios-27-this-is-not-a-drill,2026-06-08 18:03:29
"Viltrox unveils two affordable and lightweight portrait primes for Sony, Fujifilm and Nikon’s APS-C cameras — and I’ve got my eye on this reimagined classic",TechRadar,https://www.techradar.com/cameras/camera-lenses/viltrox-unveils-two-affordable-and-lightweight-portrait-primes-for-sony-fujifilm-and-nikons-aps-c-cameras-and-ive-got-my-eye-on-this-reimagined-classic,2026-06-08 18:03:29
macOS 27 Golden Gate announced at WWDC 2026 - here's everything you need to know,TechRadar,https://www.techradar.com/computing/mac-os/macos-27-golden-gate-announced-at-wwdc-2026-heres-everything-you-need-to-know,2026-06-08 18:03:29
