headline,source,link,datetime
The next phase of the Microsoft OpenAI partnership – OpenAI,Hacker News,https://openai.com/index/next-phase-of-microsoft-partnership/,2026-04-27 14:02:56
Microsoft to Stop Sharing Revenue with Main AI Partner OpenAI,Hacker News,https://www.bloomberg.com/news/articles/2026-04-27/microsoft-to-stop-sharing-revenue-with-main-ai-partner-openai,2026-04-27 14:02:56
Tim Cook Is Leaving. Good,Hacker News,https://routerjockey.com/tim-cook-is-leaving-good/,2026-04-27 14:02:56
That UL safety logo is a lot more complicated than it looks,The Verge,https://www.theverge.com/podcast/918082/ul-testing-fire-safety-ai-standards-jennifer-scanlon,2026-04-27 14:02:57
Amazon snaps up Oprah Winfrey’s podcast,The Verge,https://www.theverge.com/tech/918962/amazon-wondery-oprah-podcast-show,2026-04-27 14:02:57
"The sequel to the iconic emulator ZSNES is called Super ZSNES, of course",Engadget,https://www.engadget.com/gaming/nintendo/the-sequel-to-the-iconic-emulator-zsnes-is-called-super-zsnes-of-course-135203417.html?src=rss,2026-04-27 14:02:57
The fake Rolex problem: How AI turned amateur attackers into nation-state threats,TechRadar,https://www.techradar.com/pro/the-fake-rolex-problem-how-ai-turned-amateur-attackers-into-nation-state-threats,2026-04-27 14:02:57
Google Cloud unveils eighth-generation TPUs built to support an agentic era,TechRadar,https://www.techradar.com/pro/google-cloud-unveils-eighth-generation-tpus-built-to-support-an-agentic-era,2026-04-27 14:02:57
"‘Extraction and distillation’: US State Department upgrades AI theft accusations to target China’s Deepseek, Moonshot AI and MiniMax",TechRadar,https://www.techradar.com/pro/extraction-and-distillation-us-state-department-upgrades-ai-theft-accusations-to-target-chinas-deepseek-moonshot-ai-and-minimax,2026-04-27 14:02:57
Belkin’s Lilypad iPad case brings Toy Story 5’s newest character into the real world in the most functional way yet,TechRadar,https://www.techradar.com/streaming/entertainment/belkins-lilypad-ipad-case-brings-toy-story-5s-newest-character-into-the-real-world-in-the-most-functional-way-yet,2026-04-27 14:02:57
Jensen Huang tells CEOs 'don't leave' California — Nvidia CEO says he's fine paying the ‘highest taxes in the world',TechRadar,https://www.techradar.com/pro/jensen-huang-tells-ceos-dont-leave-california-nvidia-ceo-says-hes-fine-paying-the-highest-taxes-in-the-world,2026-04-27 14:02:57
