headline,source,link,datetime
Kimi K2.6: Advancing Open-Source Coding,Hacker News,https://twitter.com/Kimi_Moonshot/status/2046249571882500354,2026-04-20 16:02:36
Kimi K2.6: Advancing Open-Source Coding,Hacker News,https://www.kimi.com/blog/kimi-k2-6,2026-04-20 16:02:36
"I prompted ChatGPT, Claude, Perplexity, and Gemini and watched my Nginx logs",Hacker News,https://surfacedby.com/blog/nginx-logs-ai-traffic-vs-referral-traffic,2026-04-20 16:02:36
Offshore tax tricks likely saved Tesla hundreds of millions,Hacker News,https://www.reuters.com/legal/transactional/musk-scorned-shady-loopholes-yet-offshore-tax-tricks-likely-saved-tesla-hundreds-2026-04-20/,2026-04-20 16:02:36
Data Center Is Getting a $77M Tax Break to Create One Job,Hacker News,https://nysfocus.com/2026/04/20/data-center-tax-break-jpmorgan-chase,2026-04-20 16:02:36
ChatGPT and Codex Down,Hacker News,https://status.openai.com/incidents/01KPNN2V2SMP3TAN3MCJK87W50,2026-04-20 16:02:36
Humanoid ‘Lightning’ robot smashes the half-marathon record,The Verge,https://www.theverge.com/tech/914869/humanoid-robot-half-marathon-record,2026-04-20 16:02:36
Blue Origin’s New Glenn rocket grounded after delivering satellite to wrong orbit,The Verge,https://www.theverge.com/science/914866/blue-origin-new-glenn-grounded-faa,2026-04-20 16:02:36
"Tesla launches robotaxis in Dallas and Houston, and oops, it’s already unavailable",The Verge,https://www.theverge.com/transportation/914823/tesla-robotaxi-houston-dallas-unavailable,2026-04-20 16:02:36
Dyson PencilVac Fluffycones review: Almost the perfect floor cleaner for tiny apartments,Engadget,https://www.engadget.com/home/smart-home/dyson-pencilvac-fluffycones-review-almost-the-perfect-floor-cleaner-for-tiny-apartments-154550089.html?src=rss,2026-04-20 16:02:36
"The Elden Ring movie hits theaters on March 3, 2028",Engadget,https://www.engadget.com/entertainment/tv-movies/the-elden-ring-movie-hits-theaters-on-march-3-2028-154411670.html?src=rss,2026-04-20 16:02:36
Artemis II commander shares a remarkable video of Earth vanishing behind the Moon,Engadget,https://www.engadget.com/science/space/artemis-ii-commander-shares-a-remarkable-video-of-earth-vanishing-behind-the-moon-152036403.html?src=rss,2026-04-20 16:02:36
Apple could be fined up to $38 billion by Indian antitrust regulator,Engadget,https://www.engadget.com/big-tech/apple-could-be-fined-up-to-38-billion-by-indian-antitrust-regulator-150821172.html?src=rss,2026-04-20 16:02:36
Boost your business: Why FrontAccounting is the web-based accounting solution you need,TechRadar,https://www.techradar.com/pro/software-services/boost-your-business-why-frontaccounting-is-the-web-based-accounting-solution-you-need,2026-04-20 16:02:37
Sage HR software review,TechRadar,https://www.techradar.com/pro/sage-hr-software-review,2026-04-20 16:02:37
HiBob HR software review,TechRadar,https://www.techradar.com/pro/hibob-hr-software-review,2026-04-20 16:02:37
Factorial HR software review,TechRadar,https://www.techradar.com/pro/factorial-hr-software-review,2026-04-20 16:02:37
UKG Ready HR software review,TechRadar,https://www.techradar.com/pro/ukg-ready-hr-software-review,2026-04-20 16:02:37
"AI did what? Gemini, Val Kilmer, Claude Mythos and more of the week’s most surprising developments",TechRadar,https://www.techradar.com/ai-platforms-assistants/ai-did-what-gemini-val-kilmer-claude-mythos-and-more-of-the-weeks-most-surprising-developments,2026-04-20 16:02:37
Deezer says nearly half of all new music uploaded to its site is AI generated — and it's calling on Spotify and other streaming giants to do more about it,TechRadar,https://www.techradar.com/audio/audio-streaming/deezer-says-nearly-half-of-all-new-music-uploaded-to-its-site-is-ai-generated-and-its-calling-on-spotify-and-other-streaming-giants-to-do-more-about-it,2026-04-20 16:02:37
