headline,source,link,datetime
The Dynamo and the Computer: The Modern Productivity Paradox (1989) [pdf],Hacker News,https://www.almendron.com/tribuna/wp-content/uploads/2018/03/the-dynamo-and-the-computer-an-historical-perspective-on-the-modern-productivity-paradox.pdf,2026-06-10 18:02:55
How JPL Keeps the 13-Year-Old Curiosity Rover Doing Science,Hacker News,https://spectrum.ieee.org/curiosity-rover-jpl-mars-science,2026-06-10 18:02:55
Claude Desktop spins up a VM without no way of stopping it,Hacker News,https://github.com/anthropics/claude-code/issues/29045,2026-06-10 18:02:55
"Microsoft, like, totally gets why students are booing AI-pilled graduation speakers",The Verge,https://www.theverge.com/news/947831/college-speakers-booed-ai-microsoft,2026-06-10 18:02:55
"The future of AI regulation is courting the strangest, most anxious bedfellows",The Verge,https://www.theverge.com/column/947838/washington-ai-network-honors-2026-midterms,2026-06-10 18:02:55
Google won’t just admit it’s feeding YouTube creators to its music AI,The Verge,https://www.theverge.com/tech/947770/google-lyria-music-ai-lawsuit-youtube,2026-06-10 18:02:55
You can just tell the Instagram algorithm what you want now,The Verge,https://www.theverge.com/tech/947898/meta-instagram-your-algorithm-main-feed-tell,2026-06-10 18:02:55
"After Belfast riots, UK reminds social platforms they're obligated to remove hateful content",Engadget,https://www.engadget.com/2191553/after-belfast-riots-uk-reminds-social-platforms-theyre-obligated-to-remove-hateful-content/,2026-06-10 18:02:55
Final Fantasy 16 headlines the PlayStation Plus Game Catalog additions for June,Engadget,https://www.engadget.com/2191550/final-fantasy-16-headlines-the-playstation-plus-game-catalog-additions-for-june/,2026-06-10 18:02:55
Stop buying 8GB laptops for your sanity: The best $500 picks with 16GB RAM,TechRadar,https://www.techradar.com/pro/stop-buying-8gb-laptops-for-your-sanity-the-best-usd500-picks-with-16gb-ram,2026-06-10 18:02:55
