headline,source,link,datetime
Measuring progress toward AGI: A cognitive framework,Hacker News,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/measuring-agi-cognitive-framework/,2026-03-18 13:15:38
Judge orders restoration of Voice of America,Hacker News,https://apnews.com/article/voice-of-america-kari-lake-trump-cd6d1ef05272f842705da0ed38d3de24,2026-03-18 13:15:38
OpenAI Has New Focus (On the IPO),Hacker News,https://om.co/2026/03/17/openai-has-new-focus-on-the-ipo/,2026-03-18 13:15:38
"The great EV pullback: all the obstacles, cancellations, and delays",The Verge,https://www.theverge.com/transportation/896559/ev-cancellation-delay-hybrid-china,2026-03-18 13:15:38
Nvidia has lost the plot with gamers,The Verge,https://www.theverge.com/games/895753/nvidia-dlss-5-slop-face-fake-frames,2026-03-18 13:15:38
DLSS 5: Has Nvidia’s AI graphics technology gone too far?,The Verge,https://www.theverge.com/games/896518/nvidia-dlss-5-ai-3d-rendering,2026-03-18 13:15:38
It's time for Game Freak to finally give Pokémon some proper voice acting,Engadget,https://www.engadget.com/gaming/nintendo/its-time-for-game-freak-to-finally-give-pokemon-some-proper-voice-acting-130000851.html?src=rss,2026-03-18 13:15:38
BMW's i3 is reborn as a sporty 440 mile range EV sedan,Engadget,https://www.engadget.com/transportation/evs/bmws-i3-is-reborn-as-a-sporty-440-mile-range-ev-sedan-124614369.html?src=rss,2026-03-18 13:15:38
The Defense Department reportedly plans to train AI models on classified military data,Engadget,https://www.engadget.com/ai/the-defense-department-reportedly-plans-to-train-ai-models-on-classified-military-data-120332113.html?src=rss,2026-03-18 13:15:38
"Apple Studio Display XDR review: Expensive, but there’s no monitor like it",Engadget,https://www.engadget.com/computing/accessories/apple-studio-display-xdr-review-expensive-but-theres-no-monitor-like-it-120018426.html?src=rss,2026-03-18 13:15:38
IO Interactive splits with MindsEye developer and ends Hitman collab,Engadget,https://www.engadget.com/gaming/io-interactive-splits-with-mindseye-developer-and-ends-hitman-collab-110028292.html?src=rss,2026-03-18 13:15:38
Mozilla is launching a free built-in VPN on Firefox 149 — but with some conditions,TechRadar,https://www.techradar.com/vpn/vpn-services/mozilla-is-launching-a-free-built-in-vpn-on-firefox-149-but-with-some-conditions,2026-03-18 13:15:38
What is the release date for Monarch: Legacy of Monsters season 2 episode 4 on Apple TV?,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/what-is-the-release-date-for-monarch-legacy-of-monsters-season-2-episode-4-on-apple-tv,2026-03-18 13:15:38
What is the release date for The Madison episodes 4-6 on Paramount+?,TechRadar,https://www.techradar.com/streaming/paramount-plus/the-madison-episodes-4-6-release-date-time,2026-03-18 13:15:38
"I’ve spent weeks with the Acer Predator Orion 5000, and it’s brought power and performance to my games, and smoothness to my work",TechRadar,https://www.techradar.com/computing/gaming-computers/gaming-pcs/acer-predator-orion-5000-review-2026,2026-03-18 13:15:38
Spotify brings Exclusive Mode to Windows for bit-perfect playback — but there are a few trade-offs you should know about,TechRadar,https://www.techradar.com/audio/spotify/spotify-brings-exclusive-mode-to-windows-for-bit-perfect-playback-but-there-are-a-few-trade-offs-you-should-know-about,2026-03-18 13:15:38
Save $400 on our top-tested phone SSD: Boost your iPhone and Android storage with the 2TB SanDisk Creator SSD,TechRadar,https://www.techradar.com/pro/save-usd400-on-our-top-tested-phone-ssd-boost-your-iphone-and-android-storage-with-the-2tb-sandisk-creator-ssd,2026-03-18 13:15:38
Telegram shutdown begins in Russia — here's everything we know,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/telegram-shutdown-begins-in-russia-heres-everything-we-know,2026-03-18 13:15:38
Fitbit is promising a 15% accuracy boost for sleep tracking thanks to some 'significant updates' for Premium subscribers,TechRadar,https://www.techradar.com/health-fitness/fitness-apps/fitbit-is-promising-a-15-percent-accuracy-boost-for-sleep-tracking-thanks-to-some-significant-updates-for-premium-subscribers,2026-03-18 13:15:38
Dune Part 3 trailer is the most beautiful bore I’ve ever seen — but we’re still not ready to have that conversation,TechRadar,https://www.techradar.com/streaming/entertainment/dune-part-three-trailer,2026-03-18 13:15:38
Nvidia's CEO goes full Principal Skinner in response to DLSS 5 backlash — says it's the gamers who are 'completely wrong',TechRadar,https://www.techradar.com/computing/gpu/nvidias-ceo-goes-full-principal-skinner-in-response-to-dlss-5-backlash-says-its-the-gamers-who-are-completely-wrong,2026-03-18 13:15:38
Black Cat is coming to Marvel Rivals and let's just say fans are looking forward to it a little too much — 'This update is HUGE',TechRadar,https://www.techradar.com/gaming/black-cat-is-coming-to-marvel-rivals-and-lets-just-say-fans-are-looking-forward-to-it-a-little-too-much-this-update-is-huge,2026-03-18 13:15:38
"Samsung’s Galaxy Z TriFold was short-lived — here’s why it’s being scrapped, and why users saw it coming",TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsungs-galaxy-z-trifold-was-short-lived-heres-why-its-being-scrapped-and-why-users-saw-it-coming,2026-03-18 13:15:38
Microsoft is using UK innovations and breakthroughs to build the next generation of AI infrastructure,TechRadar,https://www.techradar.com/pro/microsoft-is-using-uk-innovations-and-breakthroughs-to-build-the-next-generation-of-ai-infrastructure,2026-03-18 13:15:38
"Fujifilm Instax Mini 13 vs Instax Mini 12 — 3 key upgrades in the latest cheap Instax, including a self-timer",TechRadar,https://www.techradar.com/cameras/instant-cameras/fujifilm-instax-mini-13-vs-instax-mini-12-3-upgrades-in-the-latest-cheap-instax-including-a-self-timer,2026-03-18 13:15:38
