headline,source,link,datetime
Gleam v1.17.0 Released,Hacker News,https://gleam.run/news/single-file-gleam-beam-programs-with-escript/,2026-06-02 23:02:59
"I got tired of proprietary supplement blends, so I open-sourced my formulas",Hacker News,https://nuc.luyml.com,2026-06-02 23:02:59
God of War Laufey is coming to the PS5,The Verge,https://www.theverge.com/entertainment/941516/god-of-war-laufey-ps5-trailer,2026-06-02 23:02:59
Onimusha: Way of the Sword arrives September 25 but there's a demo today,Engadget,https://www.engadget.com/2186239/onimusha-way-of-the-sword-arrives-september-25-but-there-s-a-demo-today/,2026-06-02 23:02:59
God of War Laufey stars the wife of Kratos and a jelly cube,Engadget,https://www.engadget.com/2186230/god-of-war-laufey-stars-the-wife-of-kratos/,2026-06-02 23:02:59
"Control Resonant will bend your reality on September 24, 2026",Engadget,https://www.engadget.com/2186215/control-resonant-will-bend-your-reality-on-september-24-2026/,2026-06-02 23:02:59
"Quordle hints and answers for Wednesday, June 3 (game #1591)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-3-june-2026,2026-06-02 23:03:00
"NYT Strands hints and answers for Wednesday, June 3 (game #822)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-3-june-2026,2026-06-02 23:03:00
"NYT Connections hints and answers for Wednesday, June 3 (game #1088)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-3-june-2026,2026-06-02 23:03:00
I love to travel independently — here's my tech kit list to guarantee a successful solo trip,TechRadar,https://www.techradar.com/tech/i-love-to-travel-independently-heres-my-tech-kit-list-to-guarantee-a-successful-solo-trip,2026-06-02 23:03:00
'UGVs are the new future of warfare' — Inside the Ukrainian unit set to become the world's first military brigade where robots outnumber human soldiers,TechRadar,https://www.techradar.com/pro/ugvs-are-the-new-future-of-warfare-inside-the-ukrainian-unit-set-to-become-the-worlds-first-military-brigade-where-robots-outnumber-human-soldiers,2026-06-02 23:03:00
Is this 'the next computer'? Microsoft’s Project Solara looks to break AI out of the PC and into the real world,TechRadar,https://www.techradar.com/pro/is-this-the-next-computer-microsofts-project-solara-looks-to-break-ai-out-of-the-pc-and-into-the-real-world,2026-06-02 23:03:00
