headline,source,link,datetime
Modern SQLite: Features You Didn't Know It Had,Hacker News,https://slicker.me/sqlite/features.htm,2026-04-02 17:02:34
EmDash: A Fresh Take on CMS,Hacker News,https://maciekpalmowski.dev/blog/emdash-a-fresh-take-on-cms/,2026-04-02 17:02:34
Google releases Gemma 4 open models,Hacker News,https://deepmind.google/models/gemma/gemma-4/,2026-04-02 17:02:34
Hisense’s art-inspired CanvasTV has hit a new low price,The Verge,https://www.theverge.com/gadgets/905964/hisense-canvastv-deal-sale,2026-04-02 17:02:34
"Flipboard just launched Surf, its new social app and feed reader",The Verge,https://www.theverge.com/tech/905929/flipboard-surf-fediverse-launch,2026-04-02 17:02:34
Russia closes loophole to fully block payments for Apple services,Engadget,https://www.engadget.com/big-tech/russia-closes-loophole-to-fully-block-payments-for-apple-services-163228262.html?src=rss,2026-04-02 17:02:34
Your next iPhone case could be made from lab-grown T-Rex leather thanks to ‘world first’ technology — but experts say otherwise,TechRadar,https://www.techradar.com/tech/your-next-iphone-case-could-be-made-from-lab-grown-t-rex-leather-thanks-to-world-first-technology-but-experts-say-otherwise,2026-04-02 17:02:35
"Amazon is giving away one of the best strategy games ever, plus loads of other PC games for Prime members",TechRadar,https://www.techradar.com/gaming/amazon-is-giving-away-one-of-the-best-strategy-games-ever-plus-loads-of-other-pc-games-for-prime-members,2026-04-02 17:02:35
"I’ve been testing film cameras for years, and the Lomography Lomo MC-A easily just became my favorite",TechRadar,https://www.techradar.com/cameras/compact-cameras/ive-been-testing-film-cameras-for-years-and-the-lomography-lomo-mc-a-easily-just-became-my-favorite,2026-04-02 17:02:35
How to watch The AI Doc: Or How I Became an Apocaloptimist in theaters – and can you stream it online yet?,TechRadar,https://www.techradar.com/how-to-watch/how-to-watch-the-ai-doc-or-how-i-became-an-apocaloptimist,2026-04-02 17:02:35
"'This rootkit is highly persistent; a standard factory reset will not remove it': ""NoVoice"" Android malware on Google Play infects 50 apps across 2.3 million devices, here's what we know",TechRadar,https://www.techradar.com/pro/security/this-rootkit-is-highly-persistent-a-standard-factory-reset-will-not-remove-it-novoice-android-malware-on-google-play-infects-50-apps-across-2-3-million-devices-heres-what-we-know,2026-04-02 17:02:35
NymVPN's Mac app gets the split tunneling feature users have been waiting for,TechRadar,https://www.techradar.com/vpn/vpn-services/nymvpns-mac-app-gets-the-split-tunneling-feature-users-have-been-waiting-for,2026-04-02 17:02:35
