headline,source,link,datetime
"Nothing teases the Phone 4b, launching on July 7",Engadget,https://www.engadget.com/2201344/nothing-teases-phone-4b/,2026-06-25 12:03:01
"From blocking out plane noise to keeping up with your LED light-therapy routine, I've handpicked 15 beauty tech deals for your next holiday",TechRadar,https://www.techradar.com/tech/from-blocking-out-plane-noise-to-keeping-up-with-your-led-light-therapy-routine-ive-handpicked-15-beauty-tech-deals-for-your-next-holiday,2026-06-25 12:03:01
This super-compact power bank has saved my bacon more times than I'd care to admit — and it just hit an ultra-cheap price for Prime Day,TechRadar,https://www.techradar.com/phones/phone-accessories/this-super-compact-power-bank-has-saved-my-bacon-more-times-than-id-care-to-admit-and-it-just-hit-an-ultra-cheap-price-for-prime-day,2026-06-25 12:03:01
Tom Hanks calls AI replacing him 'a scary thought' — and Hollywood should probably listen,TechRadar,https://www.techradar.com/ai-platforms-assistants/tom-hanks-calls-ai-replacing-him-a-scary-thought-and-hollywood-should-probably-listen,2026-06-25 12:03:01
"Amazon beats Currys on the Asus Zenbook, the 'fabulously thin' MacBook Air rival for work and study — with double the storage at a much lower price in the Prime Day sale",TechRadar,https://www.techradar.com/pro/amazon-beats-currys-on-the-asus-zenbook-the-fabulously-thin-macbook-air-rival-for-work-and-study-with-double-the-storage-at-a-much-lower-price-in-the-prime-day-sale,2026-06-25 12:03:01
"I've spent several weeks with the pricey Kindle Scribe Colorsoft, but I'd be better off with a Kindle Paperwhite and an 11-inch iPad — and right now, that's a cheaper combination",TechRadar,https://www.techradar.com/tablets/ereaders/ive-spent-several-weeks-with-the-pricey-kindle-scribe-colorsoft-but-id-be-better-off-with-a-kindle-paperwhite-and-an-11-inch-ipad-and-right-now-thats-a-cheaper-combination,2026-06-25 12:03:01
"Big Tech slapped with $3.5bn in fines for using your personal data to train AI — and 'it could be only the beginning,' warns Surfshark",TechRadar,https://www.techradar.com/vpn/vpn-services/big-tech-slapped-with-usd3-5bn-in-fines-for-using-your-personal-data-to-train-ai-and-it-could-be-only-the-beginning-warns-surfshark,2026-06-25 12:03:01
"I use my Technics ANC earbuds every day because they're still the only buds to offer triple-device multipoint and now, they're cheaper than ever",TechRadar,https://www.techradar.com/audio/earbuds-airpods/technics-eah-az100-are-the-best-prime-day-deal,2026-06-25 12:03:01
"Quiet fans are selling like hot cakes, but these 5 Prime Day deals are all still in stock, and will keep you cool and comfortable at night",TechRadar,https://www.techradar.com/seasonal-sales/quiet-fans-are-selling-like-hot-cakes-but-these-5-prime-day-deals-are-all-still-in-stock-and-will-keep-you-cool-and-comfortable-at-night,2026-06-25 12:03:01
"The PS5 homepage, PS Store, and PS App have all been updated with a new GTA 6 UI as pre-orders begin",TechRadar,https://www.techradar.com/gaming/the-ps5-homepage-ps-store-and-ps-app-have-all-been-updated-with-a-new-gta-6-ui-as-pre-orders-begin,2026-06-25 12:03:01
"I’ve spent years testing headphones and headsets — if you’re looking for the absolute best gaming audio upgrade you can buy this Prime Day, these are the features you need to consider",TechRadar,https://www.techradar.com/tech/ive-spent-years-testing-headphones-and-headsets-if-youre-looking-for-the-absolute-best-gaming-audio-upgrade-you-can-buy-this-prime-day-these-are-the-features-you-need-to-consider,2026-06-25 12:03:01
"Don't be tempted by the lowest-ever Nintendo Switch Prime Day discount, I'm a gaming editor and the Switch 2 is still the better buy right now",TechRadar,https://www.techradar.com/gaming/dont-be-tempted-by-the-lowest-ever-nintendo-switch-prime-day-discount-im-a-gaming-editor-and-the-switch-2-is-still-the-better-buy-right-now,2026-06-25 12:03:01
"Currys is a goldmine for back-to-school and business laptop deals from Asus, HP, and Lenovo — but there's one model you need to avoid",TechRadar,https://www.techradar.com/pro/currys-is-a-goldmine-for-back-to-school-and-business-laptop-deals-from-asus-hp-and-lenovo-but-theres-one-model-you-need-to-avoid,2026-06-25 12:03:01
I’ve always wanted Apple’s impossibly thin iPhone Air — this 24%-off Prime Day deal might finally convince me,TechRadar,https://www.techradar.com/phones/ive-always-wanted-apples-impossibly-thin-iphone-air-this-24-percent-off-prime-day-deal-might-finally-convince-me,2026-06-25 12:03:01
