headline,source,link,datetime
Altman forced to confront claims at OpenAI trial that he's a prolific liar,Hacker News,https://arstechnica.com/tech-policy/2026/05/altman-forced-to-confront-claims-at-openai-trial-that-hes-a-prolific-liar/,2026-05-13 19:02:57
A sentimental tour of late 1990s and early 2000s hacking tools,Hacker News,https://andreafortuna.org/2026/05/13/amarcord/,2026-05-13 19:02:57
Netflix’s ad ambitions just keep growing,The Verge,https://www.theverge.com/streaming/929627/netflix-ads-plan-upfront-2026,2026-05-13 19:02:58
Everything at The Criterion Collection is 30 percent off right now,The Verge,https://www.theverge.com/gadgets/929760/the-criterion-collection-spring-sale-anora-wes-anderson-deal-sale,2026-05-13 19:02:58
Andreessen Horowitz is the midterm elections' biggest donor,Engadget,https://www.engadget.com/2172293/andreessen-horowitz-is-the-midterm-elections-biggest-donor/,2026-05-13 19:02:58
Netflix misspelled a lead Devil May Cry character's name and had to recall official merchandise,Engadget,https://www.engadget.com/2172288/netflix-misspelled-a-lead-devil-may-cry-characters-name-and-had-to-recall-official-merchandise/,2026-05-13 19:02:58
Xbox's new filters aim to make sense of disorganized game libraries,Engadget,https://www.engadget.com/2172273/xbox-new-filters-aim-to-make-sense-of-disorganized-game-libraries/,2026-05-13 19:02:58
OpenAI endorses the Kids Online Safety Act,Engadget,https://www.engadget.com/2172269/openai-endorses-the-kids-online-safety-act/,2026-05-13 19:02:58
LinkedIn is reportedly laying off five percent of its workforce,Engadget,https://www.engadget.com/2172239/linkedin-is-reportedly-laying-off-five-percent-of-its-workforce/,2026-05-13 19:02:58
Meta workers revolt against mouse tracking technology — flyers ask if they want to work at 'the Employee Data ​Extraction Factory',TechRadar,https://www.techradar.com/pro/meta-workers-revolt-against-mouse-tracking-technology-flyers-ask-if-they-want-to-work-at-the-employee-data-extraction-factory,2026-05-13 19:02:58
