headline,source,link,datetime
A deadly fungus that can infect cats and people is spreading,Hacker News,https://www.sciencenews.org/article/deadly-fungus-cats-people-spreading,2026-06-24 12:03:02
The Dyson PencilWash is down to its lowest price ever for Prime Day,The Verge,https://www.theverge.com/gadgets/954273/dyson-pencilwash-wet-floor-cleaner-mop-deal-sale,2026-06-24 12:03:02
Rockstar finally reveals pricing for Grand Theft Auto 6,Engadget,https://www.engadget.com/2200483/rockstar-reveals-gta-6-pricing-launch/,2026-06-24 12:03:02
MacPaw brings its 'privacy-first' ClearVPN to the biggest screen in your house,TechRadar,https://www.techradar.com/vpn/vpn-services/macpaw-brings-its-privacy-first-clearvpn-to-the-biggest-screen-in-your-house,2026-06-24 12:03:02
"Star Fox isn’t the most exciting remake, but it’s still a fun time",TechRadar,https://www.techradar.com/gaming/star-fox-review,2026-06-24 12:03:02
‘A nightmare for repairability’: Early Google Home Speaker unboxing reveals design choice that many users won't be happy with,TechRadar,https://www.techradar.com/home/smart-speakers/a-nightmare-for-repairability-early-google-home-speaker-unboxing-reveals-design-choice-that-many-users-wont-be-happy-with,2026-06-24 12:03:02
"I'm a trained barista, and these are the top 5 Nespresso machines I'd recommend to anyone — all with Prime Day savings",TechRadar,https://www.techradar.com/seasonal-sales/im-a-trained-barista-and-these-are-the-top-5-nespresso-machines-id-recommend-to-anyone-all-with-prime-day-savings,2026-06-24 12:03:02
Best Buy's rival Prime Day sale is slashing best-selling Fitbits — shop my favorite top-rated models from $79.95,TechRadar,https://www.techradar.com/seasonal-sales/best-buys-rival-prime-day-sale-is-slashing-best-selling-fitbits-shop-my-favorite-top-rated-models-from-usd79-95,2026-06-24 12:03:02
GTA 6 physical copies have a download code in the box and fans aren't happy — 'The biggest game to ever launch and that’s all the effort you’re putting in for physical?',TechRadar,https://www.techradar.com/gaming/gta-6-physical-copies-have-a-download-code-in-the-box-and-fans-arent-happy-the-biggest-game-to-ever-launch-and-thats-all-the-effort-youre-putting-in-for-physical,2026-06-24 12:03:02
Sony’s new 64MP sensor could be a game-changer for telephoto cameras,TechRadar,https://www.techradar.com/phones/sonys-new-64mp-sensor-could-be-a-game-changer-for-telephoto-cameras,2026-06-24 12:03:02
"Love an air fryer just as much as I do? Here are 9 air fryer Prime Day deals I think you should check out, especially if you think you're overdue an upgrade",TechRadar,https://www.techradar.com/home/air-fryers/love-an-air-fryer-just-as-much-as-i-do-here-are-9-air-fryer-prime-day-deals-i-think-you-should-check-out-especially-if-you-think-youre-overdue-an-upgrade,2026-06-24 12:03:02
An Apple Siri mystery has been solved by an audio engineer — spectrogram reveals how Apple stopped voice assistant setting off millions of iPhones and HomePods during its WWDC 2026 event,TechRadar,https://www.techradar.com/ai-platforms-assistants/an-apple-siri-mystery-has-been-solved-by-an-audio-engineer-spectrogram-reveals-how-apple-stopped-voice-assistant-setting-off-millions-of-iphones-and-homepods-during-its-wwdc-2026-event,2026-06-24 12:03:02
"Meta announces 'end-to-end' suite of AI advertising and marketing tools, and the ROI so far is staggering",TechRadar,https://www.techradar.com/pro/meta-announces-end-to-end-suite-of-ai-advertising-and-marketing-tools-and-the-roi-so-far-is-staggering,2026-06-24 12:03:02
