headline,source,link,datetime
Microsoft created the mini Surface dev box that Qualcomm couldn’t,The Verge,https://www.theverge.com/news/941271/microsoft-surface-rtx-spark-dev-box-specs-availability,2026-06-02 17:03:29
Microsoft’s new developer-optimized Windows embraces Linux even more,The Verge,https://www.theverge.com/news/941314/microsoft-windows-11-developer-optimized-experience-linux,2026-06-02 17:03:29
Trump goes after green cards,The Verge,https://www.theverge.com/policy/941734/trump-green-cards-adjustment-of-status-uscis,2026-06-02 17:03:29
"Cricut’s Joy 2 helps you personalize Father’s Day gifts, and it’s at its lowest price yet",The Verge,https://www.theverge.com/gadgets/941696/cricut-joy-2-rainbow-essential-bundle-deal-sale,2026-06-02 17:03:29
Microsoft's Surface RTX Spark Dev Box will handle tougher AI workloads,Engadget,https://www.engadget.com/2185865/microsoft-surface-rtx-spark-dev-box/,2026-06-02 17:03:29
PS5 and Xbox Series X/S versions of Fallout 76 are finally arriving this summer,Engadget,https://www.engadget.com/2185854/ps5-and-xbox-series-xs-versions-of-fallout-76-are-finally-arriving-this-summer/,2026-06-02 17:03:29
Trump signs scaled-back AI cybersecurity order,Engadget,https://www.engadget.com/2185845/trump-signs-scaled-back-ai-cybersecurity-order/,2026-06-02 17:03:29
Lego announces 12 Smart Play Pokémon sets,Engadget,https://www.engadget.com/2185804/lego-announces-12-smart-play-pokemon-sets/,2026-06-02 17:03:29
Another Amazon Prime Day just got announced — here are 35 things you should definitely wait to buy,TechRadar,https://www.techradar.com/tech/another-amazon-prime-day-just-got-announced-here-are-35-things-you-should-definitely-wait-to-buy,2026-06-02 17:03:29
"Handheld gaming in 2026 just got better, but at a big cost: here are the best handheld gaming PCs unveiled at Computex 2026",TechRadar,https://www.techradar.com/computing/gaming-pcs/handheld-gaming-in-2026-just-got-better-but-at-a-big-cost-here-are-the-best-handheld-gaming-pcs-unveiled-at-computex-2026,2026-06-02 17:03:29
'Chilling' Netflix movie proves Anna Kendrick is perfect for The Seven Husbands of Evelyn Hugo adaptation — but nobody is talking about a much bigger problem,TechRadar,https://www.techradar.com/streaming/netflix/the-seven-husbands-of-evelyn-hugo-anna-kendrick-director-comment,2026-06-02 17:03:29
"'None of them solve the reason I moved to Garmin': 3 new Galaxy Watch models tipped, with a neat feature borrowed from the Pixel Watch",TechRadar,https://www.techradar.com/health-fitness/smartwatches/none-of-them-solve-the-reason-i-moved-to-garmin-3-new-galaxy-watch-models-tipped-with-a-neat-feature-borrowed-from-the-pixel-watch,2026-06-02 17:03:29
"Forget Amazon's early Prime Day sale — I found the best 3D printer deals around direct from Bambu Lab, Anycubic, Creality, and more",TechRadar,https://www.techradar.com/pro/forget-amazons-early-prime-day-sale-i-found-the-best-3d-printer-deals-around-direct-from-bambu-lab-anycubic-creality-and-more,2026-06-02 17:03:29
Don't sleep on this early Prime Day Deal — Samsung T9 is our favorite portable SSD and it's under $250 at Amazon right now,TechRadar,https://www.techradar.com/pro/dont-sleep-on-this-early-prime-day-deal-samsung-t9-is-our-favorite-portable-ssd-and-its-under-usd250-at-amazon-right-now,2026-06-02 17:03:29
"Exactly 17 years ago, the first Nvidia-powered Windows laptop made its debut at Computex — before RTX Spark laptops, Mobinnova was a flop that barely anyone remembered",TechRadar,https://www.techradar.com/pro/exactly-17-years-ago-the-first-nvidia-powered-windows-laptop-made-its-debut-at-computex-before-rtx-spark-laptops-mobinnova-was-a-flop-that-barely-anyone-remembered,2026-06-02 17:03:29
"'We ⁠have supply for very, very robust growth, but we're still supply constrained': Jensen Huang says Nvidia has enough CPU and GPU supply to grow AI",TechRadar,https://www.techradar.com/pro/we-have-supply-for-very-very-robust-growth-but-were-still-supply-constrained-jensen-huang-says-nvidia-has-enough-cpu-and-gpu-supply-to-grow-ai,2026-06-02 17:03:29
"Prime Day announced for June 23, but Amazon shoppers can score free Perks today — here's how to win a $1,000 Amazon gift card and free groceries for a year",TechRadar,https://www.techradar.com/seasonal-sales/prime-day-announced-for-june-23-but-amazon-shoppers-can-score-free-perks-today-heres-how-to-win-a-usd1-000-amazon-gift-card-and-free-groceries-for-a-year,2026-06-02 17:03:29
