headline,source,link,datetime
Smartphone makers don't bother to comply with EU repairability requirements,Hacker News,https://www.theregister.com/personal-tech/2026/09/07/smartphone-makers-dont-bother-to-comply-with-eu-repairability-requirements/5294532,2026-09-07 12:03:06
Apparently CodePen 2.0 sends data to their servers as you type,Hacker News,https://news.ycombinator.com/item?id=49596976,2026-09-07 12:03:06
US refuses payout for soldiers who died in Iran 'because it isn't a war',Hacker News,https://www.telegraph.co.uk/world-news/2026/09/06/pentagon-refused-payout-soldiers-died-in-iran-war/,2026-09-07 12:03:06
Weird Little Guys of FOSS,Hacker News,https://drewdevault.com/weird-guys/,2026-09-07 12:03:06
Dyson's new fans look like a Dune sandworm in appliance form — but they're so powerful you'll forget all about that when you switch them on,TechRadar,https://www.techradar.com/home/air-quality/dysons-new-fans-look-like-a-dune-sandworm-in-appliance-form-but-theyre-so-powerful-youll-forget-all-about-that-when-you-switch-them-on,2026-09-07 12:03:07
‘Other governments will be watching this closely’ — South Korea starts testing free AI for the public,TechRadar,https://www.techradar.com/ai-platforms-assistants/other-governments-will-be-watching-this-closely-south-korea-starts-testing-free-ai-for-the-public,2026-09-07 12:03:07
32GB Kingston Fury Beast DDR4-3200 RAM is nearly half price in the Newegg Labor Day sale with this special coupon code,TechRadar,https://www.techradar.com/pro/32gb-kingston-fury-beast-ddr4-3200-ram-is-nearly-half-price-in-the-newegg-labor-day-sale-with-this-special-coupon-code,2026-09-07 12:03:07
Taiwan is cracking down on tech companies hiding their illegal Chinese ownership,TechRadar,https://www.techradar.com/pro/taiwan-is-cracking-down-on-tech-companies-hiding-their-illegal-chinese-ownership,2026-09-07 12:03:07
"'An astonishingly sharp image with great connectivity, including Thunderbolt 5': LG's UltraFine Evo 32U990A-S is the cheapest 6K monitor I've found for creative professionals, now at its all-time lowest ever price",TechRadar,https://www.techradar.com/pro/an-astonishingly-sharp-image-with-great-connectivity-including-thunderbolt-5-lgs-ultrafine-evo-32u990a-s-is-the-cheapest-6k-monitor-ive-found-for-creative-professionals-now-at-its-all-time-lowest-ever-price,2026-09-07 12:03:07
"Garmin’s Cirqa Smart Ring could be ready to take on Oura and Samsung, with a fresh leak suggesting ten models are on the way",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/garmins-cirqa-smart-ring-could-be-ready-to-take-on-oura-and-samsung-with-a-fresh-leak-suggesting-ten-models-are-on-the-way,2026-09-07 12:03:07
