headline,source,link,datetime
I automated my job (and it made me a better leader),Hacker News,https://github.blog/developer-skills/github/i-automated-my-job-and-it-made-me-a-better-leader/,2026-06-23 22:03:05
German Rail Service Suspended Due to Radio Interference,Hacker News,https://www.bluewin.ch/en/news/german-rail-service-suspended-due-to-radio-interference-li.3295297,2026-06-23 22:03:05
All train services in Germany halted after train radio communications disruption,Hacker News,https://english.news.cn/20260624/65f1b6192cd947e28849776a5aef05c6/c.html,2026-06-23 22:03:05
No AI Co-Authors. A Manifesto,Hacker News,https://no-ai-coauthors.dev,2026-06-23 22:03:05
"From Prime Day Apple Watch deals to record discounts on Garmins, these are the 24 smartwatch deals you need to see right now",TechRadar,https://www.techradar.com/health-fitness/smartwatches/from-prime-day-apple-watch-deals-to-record-discounts-on-garmins-these-are-the-24-smartwatch-deals-you-need-to-see-right-now,2026-06-23 22:03:05
"Back to school: my pick of the 4 best ANC headphones for studying — affordable, durable noise-cancelling cans this Prime Day",TechRadar,https://www.techradar.com/seasonal-sales/back-to-school-my-pick-of-the-4-best-anc-headphones-for-studying-affordable-durable-noise-cancelling-cans-this-prime-day,2026-06-23 22:03:05
"We're tracking the best Prime Day tech deals live — 101 biggest discounts on Apple, Samsung, Kindle, Sony, and more",TechRadar,https://www.techradar.com/news/live/the-best-prime-day-tech-deals-from-day-one-2026,2026-06-23 22:03:05
I've tested Apple's biggest products — these are the 10 Prime Day deals I'd buy,TechRadar,https://www.techradar.com/tech/ive-tested-apples-biggest-products-these-are-the-10-prime-day-deals-id-buy,2026-06-23 22:03:05
AIO coolers are now so powerful that they need a built-in tiny PC for color monitors bigger than the iPhone SE,TechRadar,https://www.techradar.com/pro/aio-coolers-are-now-so-powerful-that-they-need-a-built-in-tiny-pc-for-color-monitors-bigger-than-the-iphone-se,2026-06-23 22:03:05
Prime Day desktop deal: Get a complete next-gen RTX 5070 workstation for under $1690 — the MSI Codex R2 drops $610,TechRadar,https://www.techradar.com/pro/prime-day-desktop-deal-get-a-complete-next-gen-rtx-5070-workstation-for-under-usd1690-the-msi-codex-r2-drops-usd610,2026-06-23 22:03:05
