headline,source,link,datetime
Belgian politicians would rather risk treason charges than trust engineers,Hacker News,http://mikhailian.mova.org/node/325,2026-06-15 12:02:55
Fox is buying Roku,The Verge,https://www.theverge.com/business/949727/fox-roku-acquisition-22-billion,2026-06-15 12:02:55
All the gear a 20-year gadget blogging veteran packs when traveling,The Verge,https://www.theverge.com/gadgets/947310/gadget-veteran-travel-gear,2026-06-15 12:02:55
AMD's Radeon RX 9070 XT GPU is more popular than you may think — at least according to Steam's latest survey,TechRadar,https://www.techradar.com/computing/gpu/amds-radeon-rx-9070-xt-gpu-is-more-popular-than-you-may-think-at-least-according-to-steams-latest-survey,2026-06-15 12:02:56
"‘Apple could never make something this cute’ — I went hands-on with the Honor 600 Pro Molly Limited Edition, and it's the most Gen Z phone I've ever used",TechRadar,https://www.techradar.com/phones/honor-phones/honor-600-pro-molly-limited-edition-hands-on,2026-06-15 12:02:56
Google just undercut OpenAI with a $4.99 Gemini plan — here’s what’s included,TechRadar,https://www.techradar.com/ai-platforms-assistants/gemini/google-just-undercut-openai-with-a-usd4-99-gemini-plan-heres-whats-included,2026-06-15 12:02:56
'How is that even a question?' — 007 First Light actors reveal whether the game's Bond could do the job on film,TechRadar,https://www.techradar.com/gaming/how-is-that-even-a-question-007-first-light-actors-reveal-whether-the-games-bond-could-do-the-job-on-film,2026-06-15 12:02:56
I tried the ‘turn this into a game’ prompt to make ChatGPT fix boring chores — and my son couldn't wait to play,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-tried-the-turn-this-into-a-game-prompt-to-make-chatgpt-fix-boring-chores-and-my-son-couldnt-wait-to-play,2026-06-15 12:02:56
Fed up with constantly installing various updates for Windows 11? Microsoft is making monthly multiple reboots a thing of the past,TechRadar,https://www.techradar.com/computing/windows/fed-up-with-constantly-installing-various-updates-for-windows-11-microsoft-is-making-monthly-multiple-reboots-a-thing-of-the-past,2026-06-15 12:02:56
The Lincoln Lawyer being canceled by Netflix isn't as straightforward as it looks — and there's a good reason why you don't have to worry about its ending,TechRadar,https://www.techradar.com/streaming/netflix/the-lincoln-lawyer-season-5-cancelation,2026-06-15 12:02:56
