headline,source,link,datetime
Alberta Startup Sells No-Tech Tractors for Half Price,Hacker News,https://wheelfront.com/this-alberta-startup-sells-no-tech-tractors-for-half-price/,2026-04-22 17:02:36
The Tech Oligarch's Republic,Hacker News,https://www.forever-wars.com/the-tech-oligarchs-republic/,2026-04-22 17:02:36
"Show HN: Broccoli, one shot coding agent on the cloud",Hacker News,https://github.com/besimple-oss/broccoli,2026-04-22 17:02:36
Youth Suicides Declined After Creation of National Hotline,Hacker News,https://www.nytimes.com/2026/04/22/science/988-youth-suicides-decline.html,2026-04-22 17:02:36
Anthropic’s Mythos rollout has missed America’s cyberscurity agency,The Verge,https://www.theverge.com/policy/916758/anthropic-mythos-preview-cisa-left-out,2026-04-22 17:02:36
Microsoft teases mysterious Discord and Xbox Game Pass partnership,The Verge,https://www.theverge.com/news/916787/microsoft-discord-xbox-game-pass-partnership,2026-04-22 17:02:36
Google Meet will take AI notes for in-person meetings too,The Verge,https://www.theverge.com/tech/916779/google-meet-ai-notetaker-in-person-meetings,2026-04-22 17:02:36
Microsoft says the ‘idea’ of an Xbox mobile store ‘is not dead’,The Verge,https://www.theverge.com/news/916601/microsoft-xbox-mobile-store-comment,2026-04-22 17:02:36
Threads introduces 'live chats' for following live events,Engadget,https://www.engadget.com/social-media/threads-introduces-live-chats-for-following-live-events-170007658.html?src=rss,2026-04-22 17:02:36
One of the best Verizon deals ever is back — get an iPad or Apple Watch included when you buy an iPhone,TechRadar,https://www.techradar.com/phones/iphone/one-of-the-best-verizon-deals-ever-is-back-get-an-ipad-or-apple-watch-included-when-you-buy-an-iphone,2026-04-22 17:02:36
These are the 18 best home office finds under £50 in Amazon's Tech Week sale — I scrolled through the depths of the deals to find all the gear I'd buy to get work done,TechRadar,https://www.techradar.com/pro/these-are-the-18-best-home-office-finds-under-gbp50-in-amazons-tech-week-sale-i-scrolled-through-the-depths-of-the-deals-to-find-all-the-gear-id-buy-to-get-work-done,2026-04-22 17:02:36
"The 12 best Garmin watch deals for running, swimming, and hiking at Amazon — save up to $250 on best-rated models",TechRadar,https://www.techradar.com/health-fitness/smartwatches/the-12-best-garmin-watch-deals-for-running-swimming-and-hiking-at-amazon-save-up-to-usd250-on-best-rated-models,2026-04-22 17:02:36
"'Turns out I'm deaf': Someone built a browser tool to test the difference between Hi-Res Audio FLAC and lossy MP3 with your own music, so you've no excuse for getting it wrong",TechRadar,https://www.techradar.com/audio/turns-out-im-deaf-someone-built-a-browser-tool-to-test-the-difference-between-hi-res-audio-flac-and-lossy-mp3-with-your-own-music-so-youve-no-excuse-for-getting-it-wrong,2026-04-22 17:02:36
Which is the best new iOS 26.4 emoji? Have your say in our reader poll,TechRadar,https://www.techradar.com/phones/ios/which-is-the-best-new-ios-26-4-emoji-have-your-say-in-our-reader-poll,2026-04-22 17:02:36
Mullvad pushes an update in a bid to make your iOS VPN app even more secure — but there's a catch,TechRadar,https://www.techradar.com/vpn/vpn-services/mullvad-pushes-an-update-in-a-bid-to-make-your-ios-vpn-app-even-more-secure-but-theres-a-catch,2026-04-22 17:02:36
"This trackable wallet is made from responsibly sourced, recycled materials — and I think I prefer it to AirTags",TechRadar,https://www.techradar.com/phones/phone-accessories/this-trackable-wallet-is-made-from-responsibly-sourced-recycled-materials-and-i-think-i-prefer-it-to-airtags,2026-04-22 17:02:36
'Nature has the solution': Researchers fuse DNA and silicon to build Holy Grail of memory storage,TechRadar,https://www.techradar.com/pro/nature-has-the-solution-researchers-fuse-dna-and-silicon-to-build-holy-grail-of-memory-storage,2026-04-22 17:02:36
