headline,source,link,datetime
My backyard made me a color-changing smart lighting convert,The Verge,https://www.theverge.com/tech/942467/smart-lighting-backyard-govee-outdoor,2026-06-17 12:02:52
The White House app will reportedly be auto-installed on Homeland Security staff's devices,Engadget,https://www.engadget.com/2196077/white-house-app-auto-installed-homeland-security-devices/,2026-06-17 12:02:53
12 unmissable tech gifts under $50 that will definitely arrive in time for Father's Day,TechRadar,https://www.techradar.com/pro/12-unmissable-tech-gifts-under-usd50-that-will-definitely-arrive-in-time-for-fathers-day,2026-06-17 12:02:53
"'Transformative for renters or those on lower incomes': The plug-in balcony solar revolution just took a step closer in the UK  — as Asda, Amazon and B&Q have government talks over tech that could cut your bills by 30%",TechRadar,https://www.techradar.com/home/transformative-for-renters-or-those-on-lower-incomes-the-plug-in-balcony-solar-revolution-just-took-a-step-closer-in-the-uk-as-asda-amazon-and-b-and-q-have-government-talks-over-tech-that-could-cut-your-bills-by-30-percent,2026-06-17 12:02:53
Netflix has shared the highly anticipated trailer for Heartstopper Forever — and the final installment has an interactive feature for fans to enjoy,TechRadar,https://www.techradar.com/streaming/netflix/netflix-has-shared-the-highly-anticipated-trailer-for-heartstopper-forever-and-the-final-installment-has-an-interactive-feature-for-fans-to-enjoy,2026-06-17 12:02:53
Massive VPN surge hits India as government blocks Telegram over exam fraud,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/massive-vpn-surge-hits-india-as-government-blocks-telegram-over-exam-fraud,2026-06-17 12:02:53
"The Garmin Fenix 9 and Enduro 4 could be launching soon, code spotted in Garmin Connect app suggests",TechRadar,https://www.techradar.com/health-fitness/the-garmin-fenix-9-and-enduro-4-might-be-launching-soon-if-a-hidden-line-of-code-in-garmin-connect-is-to-be-believed,2026-06-17 12:02:53
'The best budget laptop you can buy': Apple MacBook Neo gets a surprise £50 Amazon discount — and it's perfect for business and back-to-school buyers,TechRadar,https://www.techradar.com/pro/the-best-budget-laptop-you-can-buy-apple-macbook-neo-gets-a-surprise-gbp50-amazon-discount-and-its-perfect-for-business-and-back-to-school-buyers,2026-06-17 12:02:53
7 of the best Android 17 features available now — from Bubbles to Screen Reactions,TechRadar,https://www.techradar.com/phones/android/7-of-the-best-android-17-features-available-now-from-bubbles-to-screen-reactions,2026-06-17 12:02:53
"'Quirky design, unbeatable speed and quality': Bambu Lab's 5-star 3D printer for beginners just dropped to an unmissable price in the 4th anniversary sale",TechRadar,https://www.techradar.com/pro/quirky-design-unbeatable-speed-and-quality-bambu-labs-5-star-3d-printer-for-beginners-just-dropped-to-an-unmissable-price-in-the-4th-anniversary-sale,2026-06-17 12:02:53
Spotify's new Track Reactions update gives you yet more ways to judge your friends' music taste in Collaborative Playlists — but I'd like the emoji list to be even more brutal,TechRadar,https://www.techradar.com/audio/spotify/spotifys-new-track-reactions-update-gives-you-yet-more-ways-to-judge-your-friends-music-taste-in-collaborative-playlists-but-id-like-the-emoji-list-to-be-even-more-brutal,2026-06-17 12:02:53
"'The credential data leak is dangerous simply because of its enormous size': Experts warn ""colossal"" breach exposes 24 billion records including personal info",TechRadar,https://www.techradar.com/pro/security/the-credential-data-leak-is-dangerous-simply-because-of-its-enormous-size-experts-warn-colossal-breach-exposes-24-billion-records-including-personal-info,2026-06-17 12:02:53
