headline,source,link,datetime
Dyson’s newest floor scrubber is already on sale for 20 percent off,The Verge,https://www.theverge.com/gadgets/915137/dyson-clean-wash-hygiene-wet-cleaner-hades-2-deal-nintendo-sale,2026-04-21 16:11:51
Xbox Game Pass Ultimate gets a price cut but loses new Call of Duty games,The Verge,https://www.theverge.com/news/915928/microsoft-xbox-game-pass-ultimate-price-drop,2026-04-21 16:11:51
The next evolution of The Verge’s homepage is here,The Verge,https://www.theverge.com/bulletin/914842/the-next-evolution-of-the-verges-homepage-is-here,2026-04-21 16:11:51
New leaks reveal pricing and performance specs for DJI’s next beginner drones,The Verge,https://www.theverge.com/tech/915877/dji-leak-lito-1-x1-drones-amateur-beginner-pricing,2026-04-21 16:11:51
Google now lets you have full conversations with Gemini for Home,Engadget,https://www.engadget.com/home/smart-home/google-now-lets-you-have-full-conversations-with-gemini-for-home-160000511.html?src=rss,2026-04-21 16:11:51
Samsung brings SmartThings integration to IKEA's Matter devices,Engadget,https://www.engadget.com/home/smart-home/samsung-brings-smartthings-integration-to-ikeas-matter-devices-151819629.html?src=rss,2026-04-21 16:11:51
"Apple after Tim Cook — John Ternus will take the helm at a pivotal moment, with big shoes to fill and huge questions to answer",TechRadar,https://www.techradar.com/phones/apple-after-tim-cook-john-ternus-will-take-the-helm-at-a-pivotal-moment-with-big-shoes-to-fill-and-huge-questions-to-answer,2026-04-21 16:11:51
"Out of all Spotify's music discovery tools over 20 years, my loyalty still lies with this underrated feature — and it’s not Discover Weekly",TechRadar,https://www.techradar.com/audio/spotify/out-of-all-spotifys-music-discovery-tools-over-20-years-my-loyalty-still-lies-with-this-underrated-feature-and-its-not-discover-weekly,2026-04-21 16:11:51
"Score up to 40% off best-selling running & walking shoes on Amazon — Nike, Hoka, Sketchers, Brooks, and more",TechRadar,https://www.techradar.com/health-fitness/score-up-to-40-percent-off-best-selling-running-and-walking-shoes-on-amazon-nike-hoka-sketchers-brooks-and-more,2026-04-21 16:11:51
"The Asus ROG Xbox Ally falls to a record-low price, but is it worth picking up while the Steam Deck suffers stock shortages?",TechRadar,https://www.techradar.com/computing/gaming-computers/the-asus-rog-xbox-ally-falls-to-a-record-low-price-but-is-it-worth-picking-up-while-the-steam-deck-suffers-stock-shortages,2026-04-21 16:11:51
'There's a whole congregation of that kind of person' — Former The Last of Us dev says Neil Druckmann told him that 'several people' alongside Ellie were immune in the world of the post-apocalyptic game,TechRadar,https://www.techradar.com/gaming/theres-a-whole-congregation-of-that-kind-of-person-former-the-last-of-us-dev-says-neil-druckmann-told-him-that-several-people-alongside-ellie-were-immune-in-the-world-of-the-post-apocalyptic-game,2026-04-21 16:11:51
"Dolby Atmos is coming to free-to-air TV at last — no internet, no fee, and no next-gen tuner, but still immersive audio",TechRadar,https://www.techradar.com/televisions/dolby-atmos-is-coming-to-free-to-air-tv-at-last-no-internet-no-fee-and-no-next-gen-tuner-but-still-immersive-audio,2026-04-21 16:11:51
