headline,source,link,datetime
Countries are competing to see which can carry out mass surveillance the best,Hacker News,https://mullvad.net/en/why-privacy-matters/state-mass-surveillance,2026-06-25 14:03:51
Samsung’s new budget phone costs $50 more despite downgrades,The Verge,https://www.theverge.com/tech/956835/samsung-galaxy-a27-5g-launch-price-specs,2026-06-25 14:03:51
Can your smartwatch detect sleep apnea?,Engadget,https://www.engadget.com/2200959/can-smartwatch-detect-sleep-apnea/,2026-06-25 14:03:51
How to watch The Bear season 5 online – stream the final episodes from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/watch-the-bear-season-5-online,2026-06-25 14:03:51
This Prime Day might be your last chance to buy this full-frame Canon camera — and it’s heavily discounted,TechRadar,https://www.techradar.com/cameras/mirrorless-cameras/this-prime-day-might-be-your-last-chance-to-buy-this-full-frame-canon-camera-and-its-heavily-discounted,2026-06-25 14:03:51
What Stars Watch,TechRadar,https://www.techradar.com/tag/what-stars-watch,2026-06-25 14:03:51
"Apple just delivered the worst kind of news: price hikes across many of its major products (even the Neo) — and yes, RAM prices are to blame",TechRadar,https://www.techradar.com/computing/macbooks/apple-just-delivered-the-worst-kind-of-news-price-hikes-across-many-of-its-major-products-even-the-neo-and-yes-ram-prices-are-to-blame,2026-06-25 14:03:51
"I saved 50% on an iced coffee maker this Prime Day, and it just arrived — as a Starbucks fiend, I wholeheartedly recommend this cheap home solution",TechRadar,https://www.techradar.com/seasonal-sales/i-saved-50-percent-on-an-iced-coffee-maker-this-prime-day-and-it-just-arrived-as-a-starbucks-fiend-i-wholeheartedly-recommend-this-cheap-home-solution,2026-06-25 14:03:51
The excellent budget 1440p gaming monitor I upgraded to this year is now even cheaper — so I might buy a second one,TechRadar,https://www.techradar.com/gaming/pc-gaming/the-excellent-budget-1440p-gaming-monitor-i-upgraded-to-this-year-is-now-even-cheaper-so-i-might-buy-a-second-one,2026-06-25 14:03:51
"Forget Prime Day — one of the best coffee makers I've ever tested is half price right now, and anyone can grab it",TechRadar,https://www.techradar.com/seasonal-sales/forget-prime-day-one-of-the-best-coffee-makers-ive-ever-tested-is-half-price-right-now-and-anyone-can-grab-it,2026-06-25 14:03:51
"It's the hottest June day on record, and this JBL speaker I've tested and love is the perfect pool or beach day companion — and it's a Prime Day best-seller",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/its-the-hottest-june-day-on-record-and-this-jbl-speaker-ive-tested-and-love-is-the-perfect-pool-or-beach-day-companion-and-its-a-prime-day-best-seller,2026-06-25 14:03:51
My two favorite premium controllers are perfect for playing GTA 6 on PS5 or Xbox — and both are discounted right now,TechRadar,https://www.techradar.com/gaming/my-two-favorite-premium-controllers-are-perfect-for-playing-gta-6-on-ps5-or-xbox-and-both-are-discounted-right-now,2026-06-25 14:03:51
"GTA 6 isn't coming to PC on day one, so grab this PS5 at £130 off now before Prime Day comes to a close",TechRadar,https://www.techradar.com/gaming/playstation/gta-6-isnt-coming-to-pc-on-day-one-so-grab-this-ps5-at-gbp130-off-now-before-prime-day-comes-to-a-close,2026-06-25 14:03:51
I use the Sennheiser Momentum 4 everyday and there's no better time to buy them — here's why,TechRadar,https://www.techradar.com/audio/headphones/i-use-the-sennheiser-momentum-4-everyday-and-theres-no-better-time-to-buy-them-heres-why,2026-06-25 14:03:51
