headline,source,link,datetime
"Meta isn’t doing enough to keep kids off Facebook and Instagram, rules EU",The Verge,https://www.theverge.com/tech/920313/meta-facebook-instagram-eu-dsa-age-verification,2026-04-29 11:02:37
China freezes new robotaxi licenses after Baidu chaos,The Verge,https://www.theverge.com/ai-artificial-intelligence/920312/china-suspends-autonomous-vehicle-permits-baidu-chaos,2026-04-29 11:02:37
GitHub rushed to fix a critical vulnerability in less than six hours,The Verge,https://www.theverge.com/news/920295/github-remote-code-execution-vulnerability-fix,2026-04-29 11:02:37
‘Your phone is about to stop being yours': anger brewing among Android fans as major Google app change draws near,TechRadar,https://www.techradar.com/phones/android/your-phone-is-about-to-stop-being-yours-anger-brewing-among-android-fans-as-major-google-app-change-draws-near,2026-04-29 11:02:37
Why insurance innovation ambitions keep stalling,TechRadar,https://www.techradar.com/pro/why-insurance-innovation-ambitions-keep-stalling,2026-04-29 11:02:37
The AI illusion: Why businesses are spending big but fixing nothing,TechRadar,https://www.techradar.com/pro/the-ai-illusion-why-businesses-are-spending-big-but-fixing-nothing,2026-04-29 11:02:37
Google’s new Pentagon deal widens AI’s role in war to 'any lawful government purpose',TechRadar,https://www.techradar.com/ai-platforms-assistants/googles-new-pentagon-deal-widens-ais-role-in-war-to-any-lawful-government-purpose,2026-04-29 11:02:37
"'Watching, keeping tabs, and sharing': New report claims workplace apps gathering far more personal data than we all think — and its even being used for advertising",TechRadar,https://www.techradar.com/pro/security/watching-keeping-tabs-and-sharing-new-report-claims-workplace-apps-gathering-far-more-personal-data-than-we-all-think-and-its-even-being-used-for-advertising,2026-04-29 11:02:37
"Very's bank holiday sale starts early and I've found the 16 best deals — get up to 40% off appliances, headphones, laptops, TVs, and more",TechRadar,https://www.techradar.com/seasonal-sales/verys-bank-holiday-sale-starts-early-and-ive-found-the-16-best-deals-get-up-to-40-percent-off-appliances-headphones-laptops-tvs-and-more,2026-04-29 11:02:37
'Is this becoming a new trend?': hardware seller's RAM tax 'feels like a sneaky way to hike prices right at checkout' — although not everyone agrees,TechRadar,https://www.techradar.com/computing/is-this-becoming-a-new-trend-hardware-sellers-ram-tax-feels-like-a-sneaky-way-to-hike-prices-right-at-checkout-although-not-everyone-agrees,2026-04-29 11:02:37
