headline,source,link,datetime
Pledging Another $400k to the Zig Software Foundation,Hacker News,https://mitchellh.com/writing/zig-donation-2026,2026-06-22 14:03:21
"WhatsApp's ""End-to-End Encryption"" Is the Biggest Lie in Tech History",Hacker News,https://medium.com/%400xaxgb/whatsapps-e2e-encryption-is-the-biggest-lie-in-tech-history-and-i-can-prove-it-mathematically-46ebdffeb319,2026-06-22 14:03:21
Patreon CEO Jack Conte on supporting artists in the AI slop era,The Verge,https://www.theverge.com/podcast/952607/patreon-ceo-jack-conte,2026-06-22 14:03:21
Apple’s AirPods Max 2 are $150 off for the first time,The Verge,https://www.theverge.com/gadgets/953322/apple-airpods-max-2-usbc-prime-day-walmart-deal-sale,2026-06-22 14:03:21
"I gave my wife a MacBook Neo for 2 weeks and she’s going back to Windows, here’s why",TechRadar,https://www.techradar.com/computing/macbooks/i-gave-my-wife-a-macbook-neo-for-2-weeks-and-shes-going-back-to-windows-heres-why,2026-06-22 14:03:22
"Trust me, I’m a computer expert, and you should jump on these affordable 2TB SSD deals before it’s too late",TechRadar,https://www.techradar.com/computing/storage-backup/trust-me-im-a-computer-expert-and-you-should-jump-on-these-affordable-2tb-ssd-deals-before-its-too-late,2026-06-22 14:03:22
Phishing the agent: Why AI guardrails aren’t enough,TechRadar,https://www.techradar.com/pro/phishing-the-agent-why-ai-guardrails-arent-enough,2026-06-22 14:03:22
How to watch I Kissed a Girl season 2 for *FREE*,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/how-to-watch-i-kissed-a-girl-season-2-for-free,2026-06-22 14:03:22
"There are far too many electric toothbrushes on Amazon to choose from: I'm a toothbrush reviewer, and here are my top 3 picks",TechRadar,https://www.techradar.com/health-fitness/oral-health/there-are-far-too-many-electric-toothbrushes-on-amazon-to-choose-from-im-a-toothbrush-reviewer-and-here-are-my-top-3-picks,2026-06-22 14:03:22
The best kids tablets 2026: the top picks for young users,TechRadar,https://www.techradar.com/tablets/best-tablets-for-kids,2026-06-22 14:03:22
Windscribe VPN CEO warns your favourite Facebook quizzes are actually stealing your bank details,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/windscribe-vpn-ceo-warns-your-favourite-facebook-quizzes-are-actually-stealing-your-bank-details,2026-06-22 14:03:22
I test TVs for a living and the TCL C8K was one of the best I used last year — it's a brilliant option for the World Cup and just dropped back to a record-low price ahead of Prime Day,TechRadar,https://www.techradar.com/televisions/i-test-tvs-for-a-living-and-the-tcl-c8k-was-one-of-the-best-i-used-last-year-its-a-brilliant-option-for-the-world-cup-and-just-dropped-back-to-a-record-low-price-ahead-of-prime-day,2026-06-22 14:03:22
