headline,source,link,datetime
Clara (YC P26) Is Hiring a Growth Engineer to Bring AI Doctors to Market,Hacker News,https://www.ycombinator.com/companies/clara-2/jobs/8snci6k-founding-full-stack-growth-engineer,2026-08-25 18:02:25
Run OpenBSD on DigitalOcean for $4/month,Hacker News,https://nil.wallyjones.com/run-openbsd-on-digitalocean-for-4month/,2026-08-25 18:02:25
Lightweight system monitor for Linux VPS written in Go,Hacker News,https://github.com/leodeim/vpsmon,2026-08-25 18:02:25
Nitter project received cease and desist,Hacker News,https://github.com/zedeus/nitter/issues/1442,2026-08-25 18:02:25
Black hole singularity is a surface not a point,Hacker News,https://arxiv.org/abs/2608.21590,2026-08-25 18:02:25
Bose’s smallest Bluetooth speaker is a great deal at 35 percent off,The Verge,https://www.theverge.com/gadgets/984414/bose-soundlink-micro-seagate-game-drive-deal-sale,2026-08-25 18:02:26
Gamescom Opening Night Live 2026: The biggest announcements and trailers,The Verge,https://www.theverge.com/games/983891/gamescom-opening-night-live-2026-geoff-keighley,2026-08-25 18:02:26
Instagram’s ‘First Draft’ trims your Reels clips for you,The Verge,https://www.theverge.com/tech/984463/instagram-first-draft-edit-reels,2026-08-25 18:02:26
Why movie tie-in games are rarely sold anymore,Engadget,https://www.engadget.com/2240883/why-movie-tie-in-games-rarely-sold-anymore/,2026-08-25 18:02:26
The Nokia 300 Charge doubles as a 10W powerbank,Engadget,https://www.engadget.com/2243869/the-nokia-300-charge-doubles-as-a-10w-powerbank/,2026-08-25 18:02:26
The White House says it no longer considers data storage and data centers 'critical' technology,TechRadar,https://www.techradar.com/pro/the-white-house-says-it-no-longer-considers-data-storage-and-data-centers-critical-technology,2026-08-25 18:02:26
Seagate's 8TB BarraCuda drops to $250 at Best Buy — and it's the internal hard drive I'd grab for cheap DAS storage,TechRadar,https://www.techradar.com/computing/monitors/seagates-8tb-barracuda-drops-to-usd250-at-best-buy-and-its-the-internal-hard-drive-id-grab-for-cheap-das-storage,2026-08-25 18:02:26
Gamescom Opening Night Live 2026  — live build-up and all the ONL announcements as they come in,TechRadar,https://www.techradar.com/news/live/gamescom-opening-night-live-2026,2026-08-25 18:02:26
MSI is on a mission to upgrade your WFH setup with this 27-inch budget business monitor dropping to under $90,TechRadar,https://www.techradar.com/pro/msi-is-on-a-mission-to-upgrade-your-wfh-setup-with-this-27-inch-budget-business-monitor-dropping-to-under-usd90,2026-08-25 18:02:26
