headline,source,link,datetime
Apple fixes bug that cops used to extract deleted chat messages from iPhones,Hacker News,https://techcrunch.com/2026/04/22/apple-fixes-bug-that-cops-used-to-extract-deleted-chat-messages-from-iphones/,2026-04-22 21:02:40
The Illuminated Man: an unconventional portrait of JG Ballard,Hacker News,https://www.theguardian.com/books/2026/apr/20/the-illuminated-man-by-christopher-priest-and-nina-allan-review-an-unconventional-portrait-of-jg-ballard,2026-04-22 21:02:40
Adobe Is Cooked,Hacker News,https://malejandro.com/reflections/en/adobe-is-cooked/,2026-04-22 21:02:40
X is going to let Grok curate your timeline,The Verge,https://www.theverge.com/tech/917113/x-ai-grok-timeline-curation,2026-04-22 21:02:40
Tesla’s revenue rises again as it prepares for more AI and robotics,The Verge,https://www.theverge.com/transportation/915217/tesla-q1-2026-earnings-profit-revenue,2026-04-22 21:02:40
"AI failure could trigger the next financial crisis, warns Elizabeth Warren",The Verge,https://www.theverge.com/policy/917026/ai-economy-bubble-elizabeth-warren,2026-04-22 21:02:40
OpenAI now lets teams make custom bots that can do work on their own,The Verge,https://www.theverge.com/ai-artificial-intelligence/917065/openai-chatgpt-workspace-agents-custom-teams-bots,2026-04-22 21:02:40
Alexis Ohanian shocks Washington with pro-immigration remarks,The Verge,https://www.theverge.com/column/916949/alexis-ohanian-pro-immigration-remarks,2026-04-22 21:02:40
NASA targets a September launch for its next big space telescope,Engadget,https://www.engadget.com/science/space/nasa-targets-a-september-launch-for-its-next-big-space-telescope-204140176.html?src=rss,2026-04-22 21:02:40
France's national agency for managing IDs and passports suffered a data breach last week,Engadget,https://www.engadget.com/cybersecurity/frances-national-agency-for-managing-ids-and-passports-suffered-a-data-breach-last-week-201432189.html?src=rss,2026-04-22 21:02:40
Apple rolls out iOS 26.4.2 to fix a flaw that allowed the FBI to access push notifications,Engadget,https://www.engadget.com/cybersecurity/apple-rolls-out-ios-2642-to-fix-a-flaw-that-allowed-the-fbi-to-access-push-notifications-201153603.html?src=rss,2026-04-22 21:02:40
"This fun IKEA lamp is a brilliant talking point in my home, and my friends can't believe how cheap it was",TechRadar,https://www.techradar.com/home/smart-home/this-fun-ikea-lamp-is-a-brilliant-talking-point-in-my-home-and-my-friends-cant-believe-how-cheap-it-was,2026-04-22 21:02:41
