headline,source,link,datetime
"More than a decade later, the team behind N++ is back with a multiplayer sequel",The Verge,https://www.theverge.com/entertainment/943194/metanet-n-plus-plus-multiplayer-sequel,2026-06-06 00:03:20
Grand Theft Auto VI is warping the video game release calendar,The Verge,https://www.theverge.com/entertainment/944229/grand-theft-auto-6-release-calendar-summer-game-fest,2026-06-06 00:03:20
Super Yooka-Laylee Kart looks like an old-school Mario Kart for the modern age,Engadget,https://www.engadget.com/2186860/super-yooka-laylee-kart-looks-like-an-old-school-mario-kart-for-the-modern-age/,2026-06-06 00:03:20
"Party with your grandma and prevent her murder in Apple Crumble, out this year",Engadget,https://www.engadget.com/2188459/party-with-your-grandma-and-prevent-her-murder-in-apple-crumble/,2026-06-06 00:03:20
'5D' platformer Screenbound arrives on September 10,Engadget,https://www.engadget.com/2187778/5d-platformer-screenbound-arrives-on-september-10/,2026-06-06 00:03:20
"Ithaca is a mysterious road-trip RPG from Bury Me, My Love studio Pixel Hunt",Engadget,https://www.engadget.com/2188360/ithaca-is-a-mysterious-road-trip-rpg-from-bury-me-my-love-studio-pixel-hunt/,2026-06-06 00:03:20
"In co-op shooter Lazy River, peeing in the pool turns guests into zombies",Engadget,https://www.engadget.com/2187506/in-co-op-shooter-lazy-river-peeing-in-the-pool-turns-guests-into-zombies/,2026-06-06 00:03:20
N PLUS INFINITY TIMES TWO threatens to revitalize 2D platforming in 2027,Engadget,https://www.engadget.com/2186941/n-plus-infinity-times-two-threatens-to-revitalize-2d-platforming-in-2027/,2026-06-06 00:03:20
Tenebris Somnia adds live-action horror to a retro survival game on October 16,Engadget,https://www.engadget.com/2187861/tenebris-somnia-adds-live-action-horror-to-a-retro-survival-game-on-october-16/,2026-06-06 00:03:20
Final Fantasy 7 Revelation will launch across all platforms in Spring 2027,Engadget,https://www.engadget.com/2188762/final-fantasy-7-revelation-will-launch-across-all-platforms-spring-2027/,2026-06-06 00:03:20
"If Vampire Survivors and Spelunky had a baby, it'd be Messhof's Blood Dungeon",Engadget,https://www.engadget.com/2187626/if-vampire-survivors-and-spelunky-had-a-baby-itd-be-blood-dungeon/,2026-06-06 00:03:20
"One year ago, Ukraine launched Operation Spiderweb to destroy billions of dollars worth of Russian combat planes – It 'served as a warning to the United States'",TechRadar,https://www.techradar.com/pro/one-year-ago-ukraine-launched-operation-spiderweb-to-destroy-billions-of-dollars-worth-of-russian-combat-planes-it-served-as-a-warning-to-the-united-states,2026-06-06 00:03:20
Final Fantasy 7 Revelation let's you jump out of an airship Fortnite style,TechRadar,https://www.techradar.com/gaming/final-fantasy-7-revelation-lets-you-jump-out-of-an-airship-fortnite-style,2026-06-06 00:03:20
‘Our hardware is designed to be picked up and shaken about’: Aquark Technologies takes quantum sensing outside of the lab as a viable GNSS alternative,TechRadar,https://www.techradar.com/pro/our-hardware-is-designed-to-be-picked-up-and-shaken-about-aquark-technologies-takes-quantum-sensing-outside-of-the-lab-as-a-viable-gnss-alternative,2026-06-06 00:03:20
"We've called Shokz OpenRun Pro 2 'the best headphones for runners', and this 25% EOFY discount has arrived just in time for marathon season",TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/weve-called-shokz-openrun-pro-2-the-best-headphones-for-runners-and-this-25-percent-eofy-discount-has-arrived-just-in-time-for-marathon-season,2026-06-06 00:03:20
