headline,source,link,datetime
Slopinator: Attack AI training with poisoned GitHub repositories,Hacker News,https://codeberg.org/the-slopinator/slopinator,2026-05-19 17:02:45
RuView – See through walls with WiFi,Hacker News,https://github.com/ruvnet/RuView,2026-05-19 17:02:45
'You can hear me now or pay me later' Music exec tells graduates booing AI,Hacker News,https://www.independent.co.uk/tv/news/ai-students-scott-borchetta-middle-tennessee-state-university-video-b2979573.html,2026-05-19 17:02:45
Google I/O 2026 live blog: On the ground at Google’s keynote,The Verge,https://www.theverge.com/tech/932275/google-io-2026-live-blog-on-the-ground-at-googles-keynote,2026-05-19 17:02:45
Plex's lifetime subscription cost is tripling to $750,Engadget,https://www.engadget.com/2176760/plexs-lifetime-subscription-cost-is-tripling-to-dollar750/,2026-05-19 17:02:45
Nintendo's wacky new mobile game takes inspiration from WarioWare,Engadget,https://www.engadget.com/2176714/nintendos-wacky-new-mobile-game-takes-inspiration-from-warioware/,2026-05-19 17:02:45
The Apple Watch Ultra 4 is tipped to get a new way to keep your heart healthy — but there’s a catch,TechRadar,https://www.techradar.com/health-fitness/smartwatches/the-apple-watch-ultra-4-is-tipped-to-get-a-new-way-to-keep-your-heart-healthy-but-theres-a-catch,2026-05-19 17:02:45
Looks like The Witcher 4 work isn't holding back multiplayer spinoff Project Sirius — it just picked up the narrative lead of one of Destiny 2's best expansions,TechRadar,https://www.techradar.com/gaming/looks-like-the-witcher-4-work-isnt-holding-back-multiplayer-spinoff-project-sirius-it-just-picked-up-the-narrative-lead-of-one-of-destiny-2s-best-expansions,2026-05-19 17:02:45
Want to know more about Sony’s most expensive wireless headphones ever? Our audio experts have the lowdown,TechRadar,https://www.techradar.com/audio/wireless-headphones/want-to-know-more-about-sonys-most-expensive-wireless-headphones-ever-our-audio-experts-have-the-lowdown,2026-05-19 17:02:45
"Powerful vacuuming, mopping, and self-cleaning — Dreame's latest robovacs are packed with premium features, cost a lot less than you might expect, and are available in the UK right now",TechRadar,https://www.techradar.com/home/robot-vacuums/powerful-vacuuming-mopping-and-self-cleaning-dreames-latest-robovacs-are-packed-with-premium-features-cost-a-lot-less-than-you-might-expect-and-are-available-in-the-uk-right-now,2026-05-19 17:02:45
Microsoft finally ends using SMS codes for account sign-in — with passkeys officially taking over,TechRadar,https://www.techradar.com/pro/security/microsoft-finally-ends-using-sms-codes-for-account-sign-in-with-passkeys-officially-taking-over,2026-05-19 17:02:45
The Philips Café Aromis makes the best oat milk latte I've ever had from a home coffee maker — and it looks great as well,TechRadar,https://www.techradar.com/home/coffee-machines/the-philips-cafe-aromis-makes-the-best-oat-milk-latte-ive-ever-had-from-a-home-coffee-maker-and-it-looks-great-as-well,2026-05-19 17:02:45
"Forget the Apple Watch Ultra 3, this E Ink smartwatch offers 400 days of juice to obliterate its battery rivals",TechRadar,https://www.techradar.com/health-fitness/smartwatches/forget-the-apple-watch-ultra-3-this-e-ink-smartwatch-offers-400-days-of-juice-to-obliterate-its-battery-rivals,2026-05-19 17:02:45
"LG reveals 'world's first native 1,000Hz' gaming monitor — but good luck trying to find a GPU to drive it without breaking the bank",TechRadar,https://www.techradar.com/computing/monitors/lg-reveals-worlds-first-native-1-000hz-gaming-monitor-but-good-luck-trying-to-find-a-gpu-to-drive-it-without-breaking-the-bank,2026-05-19 17:02:45
