headline,source,link,datetime
Artemis computer running two instances of MS outlook; they can't figure out why,Hacker News,https://bsky.app/profile/nikigrayson.com/post/3miik2wzosk25,2026-04-02 16:02:38
Artemis II will use laser beams to live-stream 4K moon footage at 260 Mbps,Hacker News,https://www.tomshardware.com/networking/artemis-ii-will-use-laser-beams-to-live-stream-4k-moon-footage-one-giant-step-beyond-the-s-band-radio-comms-of-the-apollo-era,2026-04-02 16:02:38
Delve allegedly forked an open-source tool and sold it as its own,Hacker News,https://techcrunch.com/2026/04/01/the-reputation-of-troubled-yc-startup-delve-has-gotten-even-worse/,2026-04-02 16:02:38
New York lawmakers want 3D-printer companies to block the creation of ‘ghost guns’,The Verge,https://www.theverge.com/tech/905922/new-york-3d-printed-ghost-gun-ban-luigi-mangione-united-healthcare-shooting,2026-04-02 16:02:38
Razer gaming accessories include a $25 Taco Bell gift card at Best Buy,The Verge,https://www.theverge.com/gadgets/905788/razer-taco-bell-best-buy-gaming-mouse-keyboard-deal-sale,2026-04-02 16:02:38
It’s not easy to get depression-detecting AI through the FDA,The Verge,https://www.theverge.com/ai-artificial-intelligence/905864/depression-detecting-ai-kintsugi-clinical-ai-startup-shut-down,2026-04-02 16:02:38
"Despite EV headwinds, Rivian’s sales are up",The Verge,https://www.theverge.com/transportation/905903/despite-ev-headwinds-rivians-sales-are-up,2026-04-02 16:02:38
YouTube’s TV takeover continues with 24/7 streaming ‘Stations’,The Verge,https://www.theverge.com/column/905787/youtube-stations,2026-04-02 16:02:38
Uber expands its EV incentive program across the US,Engadget,https://www.engadget.com/transportation/evs/uber-expands-its-ev-incentive-program-across-the-us-152923864.html?src=rss,2026-04-02 16:02:38
HMV has discounted a ton of Arrow Films 4K Blu-rays for Easter — here are my 6 picks,TechRadar,https://www.techradar.com/televisions/blu-ray/hmv-has-discounted-a-ton-of-arrow-films-4k-blu-rays-for-easter-here-are-my-6-picks,2026-04-02 16:02:39
'I have two Microsoft Outlooks and neither one is working': Artemis II astronauts have the most relatable complaint,TechRadar,https://www.techradar.com/computing/software/i-have-two-microsoft-outlooks-and-neither-one-is-working-artemis-ii-astronauts-have-the-most-relatable-complaint,2026-04-02 16:02:39
I’ve lived with Samsung’s new flagship OLED TV — and I’ve never seen anything quite like it,TechRadar,https://www.techradar.com/televisions/ive-lived-with-samsungs-new-flagship-oled-tv-and-ive-never-seen-anything-quite-like-it,2026-04-02 16:02:39
The Division 2's latest season promises yet more challenge and chaos as new modes and difficulties drop — plus some gear I simply must get my hands on,TechRadar,https://www.techradar.com/gaming/the-division-2s-latest-season-promises-yet-more-challenge-and-chaos-as-new-modes-and-difficulties-drop-plus-some-gear-i-simply-must-get-my-hands-on,2026-04-02 16:02:39
How to watch 9Now outside Australia – stream online and from anywhere with a VPN,TechRadar,https://www.techradar.com/how-to-watch/9now-outside-australia-free,2026-04-02 16:02:39
New Mario Kart World update adds a new Bob-omb Blast Battle mode and major track item 'performance' adjustments for Bullet Bill and the boomerang,TechRadar,https://www.techradar.com/gaming/new-mario-kart-world-update-adds-a-new-bob-omb-blast-battle-mode-and-major-track-item-performance-adjustments-for-bullet-bill-and-the-boomerang,2026-04-02 16:02:39
'God-tier battery life': Dell XPS 14 lasts 43 hours in longevity test that shows the laptop leaves Apple's MacBook Air M5 in the dust,TechRadar,https://www.techradar.com/computing/laptops/god-tier-battery-life-dell-xps-14-lasts-43-hours-in-longevity-test-that-shows-the-laptop-leaves-apples-macbook-air-m5-in-the-dust,2026-04-02 16:02:39
'We want to make sure you don’t pay for more memory than you need': Raspberry Pi reveals further price rises — and the RAM shortage is once again to blame,TechRadar,https://www.techradar.com/pro/we-want-to-make-sure-you-dont-pay-for-more-memory-than-you-need-raspberry-pi-reveals-further-price-rises-and-the-ram-shortage-is-once-again-to-blame,2026-04-02 16:02:39
