headline,source,link,datetime
Accelerating Gemma 4: faster inference with multi-token prediction drafters,Hacker News,https://blog.google/innovation-and-ai/technology/developers-tools/multi-token-prediction-gemma-4/,2026-05-05 17:02:45
UK: Two millionth electric car registered as market rebounds strongly,Hacker News,https://www.smmt.co.uk/two-millionth-electric-car-registered-as-market-rebounds-strongly-from-tax-changes/,2026-05-05 17:02:45
Meta sued by major book publishers over copyright infringement,The Verge,https://www.theverge.com/tech/924230/meta-publishers-lawsuit-ai-copyright,2026-05-05 17:02:45
Microsoft’s new Xbox shake-up is all about platform changes,The Verge,https://www.theverge.com/news/923908/microsoft-xbox-reorg-platform-changes,2026-05-05 17:02:45
"From Alan Shepard to Artemis, celebrating 65 years of Americans in space",The Verge,https://www.theverge.com/science/918596/alan-shepard-american-spaceflight-photos-anniversary,2026-05-05 17:02:45
Coinbase lays off nearly 700 workers in 'AI-native' restructuring,Engadget,https://www.engadget.com/2165157/coinbase-lays-off-nearly-700-workers-in-ai-native-restructuring/,2026-05-05 17:02:45
"I've been a Netflix subscriber for 25 years, and I can't decide if Clips is the best or worst thing to happen to the mobile app",TechRadar,https://www.techradar.com/streaming/netflix/ive-been-a-netflix-subscriber-for-25-years-and-i-cant-decide-if-clips-is-the-best-or-worst-thing-to-happen-to-the-mobile-app,2026-05-05 17:02:45
"Fallout co-creator says players nowadays are 'handed an opinion from the online channel they’re watching' — 'They find someone they just like, and then that person’s opinion becomes their opinion'",TechRadar,https://www.techradar.com/gaming/fallout-co-creator-says-players-nowadays-are-handed-an-opinion-from-the-online-channel-theyre-watching-they-find-someone-they-just-like-and-then-that-persons-opinion-becomes-their-opinion,2026-05-05 17:02:45
Canvas maker Instructure reveals data breach — confirms user personal information leaked,TechRadar,https://www.techradar.com/pro/security/canvas-maker-instructure-reveals-data-breach-confirms-user-personal-information-leaked,2026-05-05 17:02:45
"Looks like Valve's Steam Machine might finally be on its way after a huge importing effort — and despite our fears, it might actually support full-fat 4K 120Hz and VRR in the end, making it a full PS5 and Xbox replacement",TechRadar,https://www.techradar.com/gaming/steam-deck/looks-like-valves-steam-machine-might-finally-be-on-its-way,2026-05-05 17:02:45
"This viral ereader has come out of nowhere, and bookworms can’t get enough of it — but it ‘could ring alarm bells’ for Amazon as it surpasses the Kindle Colorsoft on the retailer’s charts",TechRadar,https://www.techradar.com/tablets/ereaders/this-viral-ereader-has-come-out-of-nowhere-and-bookworms-cant-get-enough-of-it-but-it-could-ring-alarm-bells-for-amazon-as-it-surpasses-the-kindle-colorsoft-on-the-retailers-charts,2026-05-05 17:02:45
It's 2 for £30 on Disney 4K Blu-rays at Amazon right now — here are my top 9 picks including Star Wars and Marvel discs,TechRadar,https://www.techradar.com/televisions/blu-ray/its-2-for-gbp30-on-disney-4k-blu-rays-at-amazon-right-now-here-are-my-top-9-picks-including-star-wars-and-marvel-discs,2026-05-05 17:02:45
