headline,source,link,datetime
OpenAI: In early talks to give 5% stake to US Government,Hacker News,https://www.theguardian.com/technology/2026/jul/02/openai-stake-us-government-ai-sam-altman,2026-07-02 12:02:58
Amazon is ready to deploy the Leo satellite broadband service,Engadget,https://www.engadget.com/2206582/amazon-leo-is-ready-to-go/,2026-07-02 12:02:59
A strange attempt to revive the 3DO is already dead,Engadget,https://www.engadget.com/2206578/3do-revival-empire-interactive/,2026-07-02 12:02:59
Hasselblad fans can now ditch Adobe for good — as Capture One support makes its cameras much more appealing for pros,TechRadar,https://www.techradar.com/cameras/photography/hasselblad-fans-can-now-ditch-adobe-for-good-as-capture-one-support-makes-its-cameras-much-more-appealing-for-pros,2026-07-02 12:02:59
"WhatsApp should freeze username rollout as it could ‘increase cybercrimes’, says India — but Meta claims impersonation isn’t an issue",TechRadar,https://www.techradar.com/computing/websites-apps/whatsapp-should-freeze-username-rollout-as-it-could-increase-cybercrimes-says-india-but-meta-claims-impersonation-isnt-an-issue,2026-07-02 12:02:59
"With another heatwave coming, I'm tracking the best deals on big-name fans — here are the quiet, bedroom-ready models I'd buy before they go out of stock",TechRadar,https://www.techradar.com/home/air-quality/with-another-heatwave-coming-im-tracking-the-best-deals-on-big-name-fans-here-are-the-quiet-bedroom-ready-models-id-buy-before-they-go-out-of-stock,2026-07-02 12:02:59
Analysts say Sony's digital-only plan 'almost certainly guarantees that the PS6 won’t arrive until 2028 at the earliest' and won't have a disc drive,TechRadar,https://www.techradar.com/gaming/analysts-say-sonys-digital-only-plan-almost-certainly-guarantees-that-the-ps6-wont-arrive-until-2028-at-the-earliest-and-wont-have-a-disc-drive,2026-07-02 12:02:59
Samsung revives its best Galaxy S26 Ultra deal ever for 4th of July — get a record-beating $350 discount without a trade,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-revives-its-best-galaxy-s26-ultra-deal-ever-for-4th-of-july-get-a-record-beating-usd350-discount-without-a-trade,2026-07-02 12:02:59
New iPad Pro tipped for launch in 2027 — but it’s shrouded in price hike and chip confusion,TechRadar,https://www.techradar.com/tablets/ipad/new-ipad-pro-tipped-for-launch-in-2027-but-its-shrouded-in-price-hike-and-chip-confusion,2026-07-02 12:02:59
‘I’m returning mine’: The new Google Home Speaker is off to bad start as users complain of delayed responses — but Google says a solution is on the way,TechRadar,https://www.techradar.com/home/smart-speakers/im-returning-mine-the-new-google-home-speaker-is-off-to-bad-start-as-users-complain-of-delayed-responses-but-google-says-a-solution-is-on-the-way,2026-07-02 12:02:59
'The best Mac ever': Boost your Mac mini's storage and connectivity with Ugreen's secret weapon — the M4 Dock & Stand is under $55 at Amazon right now,TechRadar,https://www.techradar.com/pro/the-best-mac-ever-boost-your-mac-minis-storage-and-connectivity-with-ugreens-secret-weapon-the-m4-dock-and-stand-is-under-usd55-at-amazon-right-now,2026-07-02 12:02:59
"I tried Nano Banana 2 Lite, Google's new 4-second AI image generator, and it changes how you use AI art",TechRadar,https://www.techradar.com/ai-platforms-assistants/i-tried-nano-banana-2-lite-googles-new-4-second-ai-image-generator-and-it-changes-how-you-use-ai-art,2026-07-02 12:02:59
Lexar TouchLock Portable SSD review: One of the simplest and cheapest hardware-encrypted drive for protecting files I've ever tested,TechRadar,https://www.techradar.com/pro/lexar-touchlock-portable-ssd-review,2026-07-02 12:02:59
