headline,source,link,datetime
Apple is using AI to fix Safari’s extension problem,The Verge,https://www.theverge.com/tech/946345/apple-safari-ai-update-extensions,2026-06-08 23:03:17
Where was tvOS 27 at WWDC?,The Verge,https://www.theverge.com/tech/946329/tvos-27-absent-wwdc,2026-06-08 23:03:17
Meta quietly removes face-recognition code from its smart glasses app,Engadget,https://www.engadget.com/2190115/meta-quietly-removes-face-recognition-code-from-its-smart-glasses-app/,2026-06-08 23:03:17
Sam Bankman-Fried formally applies for a pardon,Engadget,https://www.engadget.com/2190105/sam-bankman-fried-formally-applies-for-a-pardon/,2026-06-08 23:03:17
"NYT Strands hints and answers for Tuesday, June 9 (game #828)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-9-june-2026,2026-06-08 23:03:17
"Quordle hints and answers for Tuesday, June 9 (game #1597)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-9-june-2026,2026-06-08 23:03:17
"NYT Connections hints and answers for Tuesday, June 9 (game #1094)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-9-june-2026,2026-06-08 23:03:17
"Quote of the day by Mark Zuckerberg: ""Move fast and break things. Unless you are breaking stuff, you are not moving fast enough"" — on the nature of disruption",TechRadar,https://www.techradar.com/pro/quote-of-the-day-by-mark-zuckerberg-move-fast-and-break-things-unless-you-are-breaking-stuff-you-are-not-moving-fast-enough-on-the-nature-of-disruption,2026-06-08 23:03:17
"17 things we learned at WWDC 2026 — Siri's getting a big AI makeover, Golden Gate is the next macOS, Liquid Glass is changing, and more",TechRadar,https://www.techradar.com/tech/17-things-we-learned-at-wwdc-2026-siris-getting-a-big-ai-makeover-golden-gate-is-the-next-macos-liquid-glass-is-changing-and-more,2026-06-08 23:03:17
"AMD CEO Dr Lisa Su explains how tech will “solve some of the world’s most important problems"" - but warns “we are still so early in the process”",TechRadar,https://www.techradar.com/pro/amd-ceo-dr-lisa-su-explains-how-tech-will-solve-some-of-the-worlds-most-important-problems-but-warns-we-are-still-so-early-in-the-process,2026-06-08 23:03:17
