headline,source,link,datetime
Read the Apple document explaining how new listening features still protect your privacy,The Verge,https://www.theverge.com/tech/992919/apple-siri-ai-audio-intelligence-privacy,2026-09-09 21:03:14
How the new Apple Watches compare to the last-gen models,The Verge,https://www.theverge.com/gadgets/990508/apple-watch-series-12-ultra-4-spec-comparison,2026-09-09 21:03:14
Blizzard employees have ratified their first union contracts,Engadget,https://www.engadget.com/2254332/blizzard-employees-have-ratified-their-first-union-contracts/,2026-09-09 21:03:14
iPhone Duo vs Samsung Galaxy Z Fold 8: here's how they stack up,Engadget,https://www.engadget.com/2254316/iphone-duo-vs-samsung-galaxy-z-fold-8-comparison/,2026-09-09 21:03:14
How to watch Patriots vs Seahawks: Free Streams & TV Channels for 2026 NFL Kickoff Game,TechRadar,https://www.techradar.com/how-to-watch/american-football/new-england-patriots-vs-seattle-seahawks-nfl-2026-free,2026-09-09 21:03:15
"Apple continually teased the idea of a 'personal hub' at its recent event, but then didn't launch a HomePod mini 2, and I'm mad about it",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/apple-continually-teased-the-idea-of-a-personal-hub-at-its-recent-event-but-then-didnt-launch-a-homepod-mini-2-and-im-mad-about-it,2026-09-09 21:03:15
"Apple Watch Series 12 vs Series 11 — new Ceramic model, Health Sensing System, Audio Intelligence and all the key upgrades",TechRadar,https://www.techradar.com/health-fitness/smartwatches/apple-watch-series-12-vs-series-11-new-ceramic-model-health-sensing-system-audio-intelligence-and-all-the-key-upgrades,2026-09-09 21:03:15
"Apple Watch Ultra 4 vs Apple Watch Ultra 3: what's changed, and should you upgrade?",TechRadar,https://www.techradar.com/health-fitness/smartwatches/apple-watch-ultra-4-vs-apple-watch-ultra-3-whats-changed-and-should-you-upgrade,2026-09-09 21:03:15
"Good news: Apple almost totally dodged inflation on the new iPhones, AirPods and Watches — bad news: the price of all other iPhones just got jacked up",TechRadar,https://www.techradar.com/phones/iphone/good-news-apple-almost-totally-dodged-inflation-on-the-new-iphones-airpods-and-watches-bad-news-the-price-of-all-other-iphones-just-got-jacked-up,2026-09-09 21:03:15
"Quantum navigation set to replace GPS as Q-CTRL, US Department of War, and Saab achieve separate successful trials within weeks",TechRadar,https://www.techradar.com/pro/quantum-navigation-set-to-replace-gps-as-q-ctrl-us-department-of-war-and-saab-achieve-separate-successful-trials-within-weeks,2026-09-09 21:03:15
"The iPhone Duo lacks Face ID, a telephoto camera, and the Action Button, but I still want it more than every Android foldable I've ever tested — here's why",TechRadar,https://www.techradar.com/phones/iphone/the-iphone-duo-lacks-face-id-a-telephoto-camera-and-the-action-button-but-i-still-want-it-more-than-every-android-foldable-ive-ever-tested-heres-why,2026-09-09 21:03:15
iPhone 18 Pro vs iPhone 17 Pro: 5 key differences between Apple's newest and previous best smartphones,TechRadar,https://www.techradar.com/phones/iphone/iphone-18-pro-vs-iphone-17-pro-5-key-differences-between-apples-best-smartphones,2026-09-09 21:03:15
The Apple Watch Series 12 has 'the most accurate heart rate sensing in a wearable' — here's where to preorder Apple's newest smartwatch,TechRadar,https://www.techradar.com/health-fitness/smartwatches/the-apple-watch-series-12-has-the-most-accurate-heart-rate-sensing-in-a-wearable-heres-where-to-preorder-apples-newest-smartwatch,2026-09-09 21:03:15
