headline,source,link,datetime
S. Korea police arrest man over AI image of runaway wolf that misled authorities,Hacker News,https://www.bbc.com/news/articles/c4gx1n0dl9no,2026-04-24 10:02:50
China’s DeepSeek previews new AI model a year after jolting US rivals,The Verge,https://www.theverge.com/ai-artificial-intelligence/918035/deepseek-preview-v4-ai-model,2026-04-24 10:02:50
Prestigious photo contest answers ‘what is a photo?’,The Verge,https://www.theverge.com/gadgets/918016/prestigious-photo-contest-answers-what-is-a-photo,2026-04-24 10:02:50
Porsche's new Cayenne Turbo Coupé Electric can do 0-60 mph in 2.5 seconds,Engadget,https://www.engadget.com/transportation/evs/porsches-new-cayenne-turbo-coupe-electric-can-do-0-60-mph-in-25-seconds-091925467.html?src=rss,2026-04-24 10:02:50
Oops! Google just accidentally shared the Pixel 11 Pro Fold’s wallpapers — and they might hint at the colors of the phone,TechRadar,https://www.techradar.com/phones/google-pixel-phones/oops-google-just-accidentally-shared-the-pixel-11-pro-folds-wallpapers-and-they-might-hint-at-the-colors-of-the-phone,2026-04-24 10:02:51
Exposing the hidden revenue blind spots,TechRadar,https://www.techradar.com/pro/exposing-the-hidden-revenue-blind-spots,2026-04-24 10:02:51
"Assassin’s Creed Black Flag Resynced 'delivers a no-compromise experience with advanced ray tracing performance' on PS5 Pro, along with the latest PSSR 2 tech",TechRadar,https://www.techradar.com/gaming/assassins-creed-black-flag-resynced-delivers-a-no-compromise-experience-with-advanced-ray-tracing-performance-on-ps5-pro-along-with-the-latest-pssr-2-tech,2026-04-24 10:02:51
"A budget action cam maker you’ve probably never heard of just took on GoPro and DJI with an affordable, dual-lens 8K model that looks very tempting — but the specs ring alarm bells for me",TechRadar,https://www.techradar.com/cameras/action-cameras/a-budget-action-cam-maker-youve-probably-never-heard-of-just-took-on-gopro-and-dji-with-an-affordable-dual-lens-8k-model-that-looks-very-tempting-but-the-specs-ring-alarm-bells-for-me,2026-04-24 10:02:51
"Health data from UK Biobank spotted for sale in China – Government confirms medical info from 500,000 participants involved",TechRadar,https://www.techradar.com/pro/security/health-data-from-uk-biobank-spotted-for-sale-in-china-government-confirms-medical-info-from-500-000-participants-involved,2026-04-24 10:02:51
"Someone built headphones made from Scrub Daddy sponges, and that's not even the surprising part — they delivered 'godly' audiophile-level measurement results",TechRadar,https://www.techradar.com/audio/the-ultimate-in-clean-sound-an-audio-engineer-built-open-back-headphones-using-scrub-daddy-sponges,2026-04-24 10:02:51
