headline,source,link,datetime
Google’s Aluminium OS revealed in 16-minute leaked video,The Verge,https://www.theverge.com/tech/928598/google-aluminium-os-mystic-leaks-video,2026-05-12 15:02:45
There’s an internet choke point in the Middle East — is the solution in the North Pole?,The Verge,https://www.theverge.com/report/928512/arctic-internet-cable-chokepoint-polar-connect,2026-05-12 15:02:45
Amazon rolls out its new 30-minute delivery option in a number of cities across the US,Engadget,https://www.engadget.com/2170754/amazon-rolls-out-its-new-30-minute-delivery-option-in-more-cities-across-the-us/,2026-05-12 15:02:45
"Fatal Fury publisher SNK announces VS Studio, a new development team founded by Tekken creator Katsuhiro Harada — 'VS Studio's philosophy is beyond tradition, crafted to perfection'",TechRadar,https://www.techradar.com/gaming/gaming-industry/fatal-fury-publisher-snk-announces-vs-studio-a-new-development-team-founded-by-tekken-creator-katsuhiro-harada-vs-studios-philosophy-is-beyond-tradition-crafted-to-perfection,2026-05-12 15:02:45
"From MSN to Windows, test your Microsoft knowledge in this 15-question quiz — no Copilot allowed",TechRadar,https://www.techradar.com/tech/from-msn-to-windows-test-your-microsoft-knowledge-in-this-15-question-quiz-no-copilot-allowed,2026-05-12 15:02:45
'Get a PlayStation 5 today to be ready for when Grand Theft Auto 6 launches' — GTA 6 marketing has seemingly kicked off as Sony urges PS4 users to finally upgrade to the PS5,TechRadar,https://www.techradar.com/gaming/get-a-playstation-5-today-to-be-ready-for-when-grand-theft-auto-6-launches-gta-6-marketing-has-seemingly-kicked-off-as-sony-urges-ps4-users-to-finally-upgrade-to-the-ps5,2026-05-12 15:02:45
How enterprises can safely scale agentic AI,TechRadar,https://www.techradar.com/pro/how-enterprises-can-safely-scale-agentic-ai,2026-05-12 15:02:45
"OpenAI reveals Daybreak, its attempt to topple Anthropic Mythos",TechRadar,https://www.techradar.com/pro/security/openai-reveals-daybreak-its-attempt-to-topple-anthropic-mythos,2026-05-12 15:02:45
"Amazon's Memorial Day favorites are already on sale — 50% off Bissell, Apple, Dyson, Ninja, and more",TechRadar,https://www.techradar.com/seasonal-sales/amazons-memorial-day-favorites-are-already-on-sale-50-percent-off-bissell-apple-dyson-ninja-and-more,2026-05-12 15:02:45
Best Western Hotels warns customers reservation data may have been spilled in breach,TechRadar,https://www.techradar.com/pro/security/best-western-hotels-warns-customers-reservation-data-may-have-been-spilled-in-breach,2026-05-12 15:02:45
You don't need to wait until Prime Day to score up to 40% off these Amazon Devices — I've picked the 20 best deals from £23.99,TechRadar,https://www.techradar.com/collection/tech/you-dont-need-to-wait-until-prime-day-to-score-up-to-40-percent-off-these-amazon-devices-ive-picked-the-20-best-deals-from-gbp23-99,2026-05-12 15:02:45
"AI is unlocking entry-level potential, not replacing it",TechRadar,https://www.techradar.com/pro/ai-is-unlocking-entry-level-potential-not-replacing-it,2026-05-12 15:02:45
