date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-19,Thursday,17,18,16,1,4,11,-0.161
2026-03-19,Thursday,17,18,10,2,2,6,-0.0152
2026-03-19,Thursday,18,19,10,1,1,8,-0.0016
2026-03-19,Thursday,18,19,8,2,1,5,0.0273
2026-03-19,Thursday,19,20,4,1,0,3,0.1561
2026-03-19,Thursday,19,20,5,1,0,4,0.1249
2026-03-19,Thursday,20,21,7,0,2,5,-0.2578
2026-03-19,Thursday,20,21,8,0,1,7,-0.1111
2026-03-19,Thursday,21,22,7,0,0,7,0.0
2026-03-19,Thursday,21,22,6,0,1,5,-0.1575
2026-03-19,Thursday,22,23,2,0,1,1,-0.4726
2026-03-19,Thursday,22,23,1,1,0,0,0.8896
2026-03-20,Friday,23,0,1,0,0,1,0.0
2026-03-20,Friday,0,1,3,1,0,2,0.1881
2026-03-20,Friday,0,1,5,1,1,3,-0.049
2026-03-20,Friday,1,2,2,0,0,2,0.0
2026-03-20,Friday,2,3,3,0,1,2,-0.2887
2026-03-20,Friday,3,4,1,0,0,1,0.0
2026-03-20,Friday,3,4,1,0,0,1,0.0
2026-03-20,Friday,5,6,1,1,0,0,0.778
2026-03-20,Friday,6,7,2,0,1,1,-0.2858
2026-03-20,Friday,7,8,3,0,1,2,-0.2971
2026-03-20,Friday,8,9,1,0,0,1,0.0
2026-03-20,Friday,9,10,2,0,1,1,-0.4737
2026-03-20,Friday,10,11,5,0,2,3,-0.3559
2026-03-20,Friday,11,12,8,0,1,7,-0.0811
2026-03-20,Friday,12,13,21,3,3,15,-0.0146
2026-03-20,Friday,13,14,14,3,0,11,0.1525
2026-03-20,Friday,14,15,20,1,5,14,-0.1777
2026-03-20,Friday,15,16,10,2,2,6,-0.0172
2026-03-20,Friday,16,17,10,1,3,6,-0.1896
2026-03-20,Friday,17,18,10,2,2,6,-0.0347
2026-03-20,Friday,18,19,7,0,2,5,-0.2104
2026-03-20,Friday,19,20,5,1,0,4,0.1801
2026-03-20,Friday,20,21,3,0,0,3,0.0
2026-03-20,Friday,21,22,3,0,1,2,-0.319
2026-03-20,Friday,22,23,3,1,1,1,-0.1535
2026-03-21,Saturday,0,1,1,0,1,0,-0.6414
2026-03-21,Saturday,5,6,1,0,0,1,0.0
2026-03-21,Saturday,6,7,172,15,31,126,-0.0859
2026-03-21,Saturday,7,8,176,17,32,127,-0.08
2026-03-21,Saturday,8,9,176,19,31,126,-0.0694
2026-03-21,Saturday,9,10,173,19,31,123,-0.0706
2026-03-21,Saturday,10,11,166,19,28,119,-0.0572
