date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-21,Saturday,22,23,108,12,17,79,-0.0482
2026-03-22,Sunday,23,0,109,11,18,80,-0.0569
2026-03-22,Sunday,0,1,107,11,16,80,-0.0442
2026-03-22,Sunday,1,2,111,11,17,83,-0.0487
2026-03-22,Sunday,2,3,112,11,17,84,-0.0483
2026-03-22,Sunday,3,4,111,11,17,83,-0.0487
2026-03-22,Sunday,4,5,112,11,17,84,-0.0483
2026-03-22,Sunday,5,6,111,11,17,83,-0.0487
2026-03-22,Sunday,6,7,107,11,16,80,-0.0416
2026-03-22,Sunday,7,8,102,9,15,78,-0.0512
2026-03-22,Sunday,8,9,102,7,15,80,-0.0632
2026-03-22,Sunday,9,10,104,7,15,82,-0.062
2026-03-22,Sunday,10,11,108,8,16,84,-0.0591
2026-03-22,Sunday,11,12,103,7,16,80,-0.0678
2026-03-22,Sunday,12,13,104,7,15,82,-0.0604
2026-03-22,Sunday,13,14,114,8,13,93,-0.0348
2026-03-22,Sunday,14,15,106,10,12,84,-0.019
2026-03-22,Sunday,15,16,107,7,13,87,-0.0478
2026-03-22,Sunday,16,17,106,5,12,89,-0.0582
2026-03-22,Sunday,17,18,110,4,14,92,-0.0766
2026-03-22,Sunday,18,19,111,5,15,91,-0.0782
2026-03-22,Sunday,19,20,115,6,15,94,-0.0666
2026-03-22,Sunday,20,21,112,6,14,92,-0.0638
2026-03-22,Sunday,21,22,108,6,11,91,-0.0437
2026-03-22,Sunday,22,23,113,6,11,96,-0.0418
2026-03-23,Monday,23,0,115,6,12,97,-0.0461
2026-03-23,Monday,0,1,112,6,11,95,-0.0413
2026-03-23,Monday,1,2,115,6,11,98,-0.0402
2026-03-23,Monday,2,3,115,6,11,98,-0.0402
2026-03-23,Monday,3,4,113,6,11,96,-0.0409
2026-03-23,Monday,4,5,114,7,11,96,-0.035
2026-03-23,Monday,5,6,115,7,11,97,-0.0347
2026-03-23,Monday,6,7,114,8,11,95,-0.0284
2026-03-23,Monday,7,8,111,8,11,92,-0.0292
2026-03-23,Monday,8,9,111,8,12,91,-0.0375
2026-03-23,Monday,9,10,108,10,11,87,-0.0159
2026-03-23,Monday,10,11,109,9,11,89,-0.023
2026-03-23,Monday,11,12,109,10,15,84,-0.0482
2026-03-23,Monday,12,13,110,12,15,83,-0.0336
2026-03-23,Monday,13,14,106,11,18,77,-0.0658
2026-03-23,Monday,14,15,110,11,20,79,-0.0723
2026-03-23,Monday,15,16,111,11,22,78,-0.0847
2026-03-23,Monday,16,17,123,12,24,87,-0.0827
2026-03-23,Monday,17,18,124,14,22,88,-0.0557
2026-03-23,Monday,18,19,124,13,22,89,-0.0625
2026-03-23,Monday,19,20,129,14,22,93,-0.0529
