date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-21,Saturday,13,14,140,16,27,97,-0.0782
2026-03-21,Saturday,14,15,125,14,25,86,-0.0854
2026-03-21,Saturday,15,16,125,14,21,90,-0.0566
2026-03-21,Saturday,16,17,120,15,19,86,-0.0383
2026-03-21,Saturday,17,18,117,13,20,84,-0.057
2026-03-21,Saturday,18,19,111,13,17,81,-0.0392
2026-03-21,Saturday,19,20,108,12,18,78,-0.0554
2026-03-21,Saturday,20,21,112,12,19,81,-0.0636
2026-03-21,Saturday,21,22,112,12,18,82,-0.0551
2026-03-21,Saturday,21,22,109,12,18,79,-0.0566
