date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-19,Thursday,17,18,16,1,4,11,-0.161
2026-03-19,Thursday,17,18,10,2,2,6,-0.0152
2026-03-19,Thursday,18,19,10,1,1,8,-0.0016
2026-03-19,Thursday,18,19,8,2,1,5,0.0273
2026-03-19,Thursday,19,20,4,1,0,3,0.1561
2026-03-19,Thursday,19,20,5,1,0,4,0.1249
2026-03-19,Thursday,20,21,7,0,2,5,-0.2578
2026-03-19,Thursday,20,21,8,0,1,7,-0.1111
2026-03-19,Thursday,21,22,7,0,0,7,0.0
2026-03-19,Thursday,21,22,6,0,1,5,-0.1575
2026-03-19,Thursday,22,23,2,0,1,1,-0.4726
2026-03-19,Thursday,22,23,1,1,0,0,0.8896
2026-03-20,Friday,23,0,1,0,0,1,0.0
2026-03-20,Friday,0,1,3,1,0,2,0.1881
