date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-05,Thursday,12,15,23,5,2,16,0.0790391304347826
2026-03-05,Thursday,15,18,66,12,6,48,0.05161969696969696
2026-03-05,Thursday,18,21,125,19,18,88,0.0069168
2026-03-05,Thursday,21,0,156,23,22,111,0.0033788461538461546
2026-03-06,Friday,0,3,166,23,22,121,0.003175301204819278
2026-03-06,Friday,3,6,169,23,22,124,0.0031189349112426042
2026-03-06,Friday,6,9,176,23,22,131,0.0029948863636363645
2026-03-06,Friday,9,12,178,24,22,132,0.007315168539325844
2026-03-06,Friday,12,15,202,27,26,149,2.6237623762378845e-05
2026-03-06,Friday,15,18,243,31,34,178,-0.0131
2026-03-06,Friday,18,21,277,38,38,201,-0.0009
2026-03-06,Friday,21,0,302,39,46,217,-0.0177
2026-03-07,Saturday,0,3,313,39,46,228,-0.0171
2026-03-07,Saturday,3,6,319,39,47,233,-0.0198
2026-03-07,Saturday,6,9,320,39,48,233,-0.0221
2026-03-07,Saturday,9,12,327,40,51,236,-0.0278
2026-03-07,Saturday,12,15,345,41,52,252,-0.0272
2026-03-07,Saturday,15,18,366,42,52,272,-0.0233
2026-03-07,Saturday,18,21,380,43,55,282,-0.0268
2026-03-07,Saturday,21,0,392,43,59,290,-0.0338
2026-03-08,Sunday,0,3,400,43,61,296,-0.0359
2026-03-08,Sunday,3,6,407,43,63,301,-0.0394
2026-03-08,Sunday,6,9,409,43,64,302,-0.0412
2026-03-08,Sunday,9,12,416,43,64,309,-0.0406
