date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-17,Tuesday,15,18,44,2,5,37,-0.0451
2026-03-17,Tuesday,18,21,22,1,5,16,-0.1366
2026-03-18,Wednesday,21,0,7,1,1,5,-0.0318
2026-03-18,Wednesday,0,3,6,0,1,5,-0.1548
2026-03-18,Wednesday,3,6,5,0,0,5,0.0
2026-03-18,Wednesday,6,9,4,0,1,3,-0.2355
2026-03-18,Wednesday,9,12,25,4,3,18,0.0225
2026-03-18,Wednesday,12,15,31,0,7,24,-0.1909
2026-03-18,Wednesday,15,18,44,6,5,33,-0.0159
2026-03-18,Wednesday,18,21,23,0,5,18,-0.1471
2026-03-19,Thursday,21,0,5,0,1,4,-0.1295
2026-03-19,Thursday,0,3,4,0,0,4,0.0
2026-03-19,Thursday,3,6,4,2,1,1,0.1772
2026-03-19,Thursday,6,9,6,0,3,3,-0.4088
2026-03-19,Thursday,9,12,31,1,8,22,-0.187
2026-03-19,Thursday,12,15,42,2,6,34,-0.0887
2026-03-19,Thursday,12,15,38,3,6,29,-0.0794
2026-03-19,Thursday,12,15,43,4,4,35,-0.02
