date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-21,Saturday,22,23,108,12,17,79,-0.0482
2026-03-22,Sunday,23,0,109,11,18,80,-0.0569
2026-03-22,Sunday,0,1,107,11,16,80,-0.0442
2026-03-22,Sunday,1,2,111,11,17,83,-0.0487
2026-03-22,Sunday,2,3,112,11,17,84,-0.0483
2026-03-22,Sunday,3,4,111,11,17,83,-0.0487
2026-03-22,Sunday,4,5,112,11,17,84,-0.0483
2026-03-22,Sunday,5,6,111,11,17,83,-0.0487
2026-03-22,Sunday,6,7,107,11,16,80,-0.0416
2026-03-22,Sunday,7,8,102,9,15,78,-0.0512
2026-03-22,Sunday,8,9,102,7,15,80,-0.0632
