date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-05,Thursday,12,15,23,5,2,16,0.0790391304347826
2026-03-05,Thursday,15,18,66,12,6,48,0.05161969696969696
2026-03-05,Thursday,18,21,125,19,18,88,0.0069168
2026-03-05,Thursday,21,0,156,23,22,111,0.0033788461538461546
2026-03-06,Friday,0,3,166,23,22,121,0.003175301204819278
2026-03-06,Friday,3,6,169,23,22,124,0.0031189349112426042
2026-03-06,Friday,6,9,176,23,22,131,0.0029948863636363645
2026-03-06,Friday,9,12,178,24,22,132,0.007315168539325844
2026-03-06,Friday,12,15,202,27,26,149,2.6237623762378845e-05
2026-03-06,Friday,15,18,243,31,34,178,-0.0131
2026-03-06,Friday,18,21,277,38,38,201,-0.0009
2026-03-06,Friday,21,0,302,39,46,217,-0.0177
2026-03-07,Saturday,0,3,313,39,46,228,-0.0171
2026-03-07,Saturday,3,6,319,39,47,233,-0.0198
2026-03-07,Saturday,6,9,320,39,48,233,-0.0221
2026-03-07,Saturday,9,12,327,40,51,236,-0.0278
2026-03-07,Saturday,12,15,345,41,52,252,-0.0272
2026-03-07,Saturday,15,18,366,42,52,272,-0.0233
2026-03-07,Saturday,18,21,380,43,55,282,-0.0268
2026-03-07,Saturday,21,0,392,43,59,290,-0.0338
2026-03-08,Sunday,0,3,400,43,61,296,-0.0359
2026-03-08,Sunday,3,6,407,43,63,301,-0.0394
2026-03-08,Sunday,6,9,409,43,64,302,-0.0412
2026-03-08,Sunday,9,12,416,43,64,309,-0.0406
2026-03-08,Sunday,12,15,429,43,67,319,-0.0443
2026-03-08,Sunday,15,18,447,45,68,334,-0.0406
2026-03-08,Sunday,18,21,464,46,71,347,-0.0441
2026-03-08,Sunday,21,0,481,46,75,360,-0.0489
2026-03-09,Monday,0,3,483,46,75,362,-0.0487
2026-03-09,Monday,3,6,484,46,75,363,-0.0486
2026-03-09,Monday,6,9,489,46,77,366,-0.0509
2026-03-09,Monday,9,12,491,46,78,367,-0.0518
2026-03-09,Monday,12,15,517,50,83,384,-0.0521
2026-03-09,Monday,15,18,548,54,88,406,-0.0517
2026-03-09,Monday,18,21,599,60,98,441,-0.0539
2026-03-09,Monday,21,0,636,63,106,467,-0.0567
2026-03-10,Tuesday,0,3,652,63,109,480,-0.0589
2026-03-10,Tuesday,3,6,656,63,110,483,-0.0598
2026-03-10,Tuesday,6,9,662,64,111,487,-0.0595
2026-03-10,Tuesday,9,12,671,67,112,492,-0.0563
2026-03-10,Tuesday,12,15,719,73,119,527,-0.0545
2026-03-10,Tuesday,15,18,790,82,127,581,-0.05
2026-03-10,Tuesday,18,21,840,90,134,616,-0.0465
2026-03-10,Tuesday,21,0,867,92,145,630,-0.0537
2026-03-11,Wednesday,0,3,872,94,145,633,-0.0515
2026-03-11,Wednesday,3,6,878,94,145,639,-0.0512
2026-03-11,Wednesday,6,9,882,94,145,643,-0.051
2026-03-11,Wednesday,9,12,887,94,145,648,-0.0507
